depth,T_ice
0.19435503,-0.9814453
0.34912607,-3.7048645
0.5000874,-4.072632
0.6445019,-3.800171
0.7896529,-3.679718
0.9255853,-3.8293457
1.0594127,-4.1671753
1.2006333,-4.624176
1.4228234,-5.266144
1.5771723,-5.957794
1.7166398,-6.486786
1.8445,-6.9772644
1.9704338,-7.4305725
2.093543,-7.8477783
2.2119124,-8.231232
2.3312192,-8.583588
2.6570795,-9.156647
2.9167557,-9.713806
3.041038,-9.995148
3.1663303,-10.17334
3.4520833,-10.382599
3.5949585,-10.54129
3.7244844,-10.643433
4.022449,-10.777618
4.3875103,-10.934418
4.4946957,-11.014069
4.597144,-11.047272
4.8635087,-11.090118
5.9410043,-11.192352
6.0622687,-11.182404
6.1711493,-11.179047
6.2718887,-11.174866
6.3668165,-11.170074
6.4631963,-11.164703
6.557529,-11.158905
6.652261,-11.152771
6.746101,-11.146393
6.8405247,-11.139832
7.0295944,-11.130005
7.123042,-11.120087
7.236147,-11.113831
7.552842,-11.103729
7.6942143,-11.094299
7.816086,-11.088715
7.935443,-11.083862
8.363326,-11.075043
8.768614,-11.069489
9.751669,-11.0737915
9.947675,-11.111359
10.071741,-11.122742
10.2001915,-11.131317
10.713008,-11.159546
10.974395,-11.205627
11.112641,-11.230499
11.313484,-11.250763
11.679782,-11.291748
11.937349,-11.339691
12.054469,-11.367676
12.159728,-11.384399
12.255517,-11.400726
12.447032,-11.424927
12.538865,-11.449432
12.900016,-11.487671
13.590523,-11.568695
14.093813,-11.658905
15.913172,-11.842072
16.830944,-12.051147
18.779919,-12.236542
22.163206,-12.497223
25.022375,-12.6622925
25.885012,-12.713837
26.99483,-12.735565
28.680119,-12.756531
29.50775,-12.767975
30.323229,-12.773804
30.544882,-12.776337
35.345608,-12.786377
38.948925,-12.778839
42.742958,-12.767517
46.723305,-12.754242
50.326878,-12.739929
53.884254,-12.724243
57.817497,-12.704102
60.938282,-12.679657
64.05842,-12.653259
69.39866,-12.610962
75.27232,-12.538147
79.50575,-12.454895
82.89638,-12.3836975
86.28312,-12.315002
89.94212,-12.238617
93.597984,-12.154236
97.51137,-12.063232
101.42297,-11.96579
104.18164,-11.878784
107.00792,-11.80603
109.8339,-11.732117
112.79533,-11.654877
115.813644,-11.5746765
118.925896,-11.492523
