depth,T_ice
0.20398861,0.0
0.47938192,-1.2735596
0.608735,0.0
0.90757644,0.0
1.0639677,0.0
1.2023168,0.0
1.416689,0.0
1.5345628,0.0
1.8666437,0.0
2.0058122,0.0
2.1373317,0.0
2.2589831,0.0
2.3765495,0.0
2.4965265,0.0
2.8748915,0.0
3.0114973,0.0
3.14278,0.0
3.2784681,0.0
3.5959752,-0.24783325
3.7486606,-0.4732666
3.928085,-0.6351929
4.0632586,-0.7838745
4.2013803,-0.9059448
4.3330483,-1.0184326
4.4568734,-1.1196594
4.7085123,-1.2514954
4.985484,-1.3877258
5.1249037,-1.4515076
5.3328233,-1.4870911
5.5820975,-1.5097656
6.0771356,-1.4984436
6.3709764,-1.394104
6.5671973,-1.3044434
6.708313,-1.2359009
6.855478,-1.1704407
7.106033,-1.0686035
7.233657,-0.9623413
7.3532524,-0.8911743
7.52804,-0.8119507
7.779189,-0.69317627
7.908872,-0.5789795
8.075024,-0.49624634
8.234604,-0.4086914
8.398181,-0.3206482
9.419023,0.0
10.435727,0.0
12.475754,0.0
13.5765915,-0.52368164
13.753071,-0.71273804
13.910049,-0.76467896
14.060283,-0.813385
14.401986,-0.88897705
14.549221,-0.96276855
14.663921,-1.0047607
14.787639,-1.0440674
14.906265,-1.0834656
15.027272,-1.1222229
15.24053,-1.1707153
15.518737,-1.2410583
15.641242,-1.3007202
15.949632,-1.3618774
16.237509,-1.4443665
16.58462,-1.5349426
16.914732,-1.6277161
17.61544,-1.7644043
18.381744,-1.9506836
18.707575,-2.0832214
18.818924,-2.1356506
20.192057,-2.3150024
20.330452,-2.4906006
21.036182,-2.5803223
21.161783,-2.6671448
21.365963,-2.7012634
21.713274,-2.7601929
21.842737,-2.812683
21.98349,-2.8438416
22.11402,-2.8749084
22.264166,-2.9063416
22.398548,-2.934967
22.85052,-2.986267
24.76312,-3.1976929
26.675724,-3.5368958
29.466738,-3.9316711
32.25775,-4.155609
35.606968,-4.553528
38.164013,-4.887787
40.721058,-5.157501
43.278103,-5.4203796
45.835148,-5.6810303
48.960552,-5.970276
51.401936,-6.2548523
54.02185,-6.514862
56.83073,-6.794983
59.838806,-7.095886
63.05651,-7.417633
66.49418,-7.760071
69.30534,-8.079437
72.1165,-8.365173
76.15069,-8.711395
78.23052,-9.019257
