depth,rhofirn
0.105147965,326.16068
0.19193959,900.0
0.27873123,900.0
0.36552283,900.0
0.45231447,900.0
0.5391061,900.0
0.6258977,900.0
0.71268934,900.0
0.799481,900.0
0.88627255,900.0
0.9730642,900.0
1.0598558,900.0
1.1466475,900.0
1.2334391,900.0
1.3202307,900.0
1.4070224,900.0
1.493814,900.0
1.5806055,900.0
1.6673971,900.0
1.7541888,900.0
1.8409804,900.0
1.927772,900.0
2.0145636,900.0
2.1013553,900.0
2.1881468,900.0
2.2749386,900.0
2.36173,900.0
2.4485219,900.0
2.5353134,900.0
2.6221051,900.0
2.7088966,900.0
2.7956884,900.0
2.88248,900.0
2.9692714,900.0
3.0560632,900.0
3.1428547,900.0
3.2296464,900.0
3.316438,900.0
3.4032297,900.0
3.4900212,900.0
3.576813,900.0
3.6636045,900.0
3.7503963,900.0
3.8371878,900.0
3.9239793,900.0
4.010771,900.0
4.097563,900.0
4.1843543,900.0
4.271146,900.0
4.3579373,900.0
4.4447293,900.0
4.531521,900.0
4.6183124,900.0
4.705104,900.0
4.7918954,900.0
4.8786874,900.0
4.965479,900.0
5.0522704,900.0
5.139062,900.0
5.225854,900.0
5.3126454,900.0
5.399437,900.0
5.4862285,900.0
5.659812,900.0
5.833395,900.0
6.0069785,900.0
6.1805615,900.0
6.354145,900.0
6.527728,900.0
6.701311,900.0
7.0484776,900.0
7.395644,900.0
7.7428107,900.0
8.089977,900.0
8.437143,900.0
8.78431,900.0
9.478643,900.0
10.1729765,900.0
10.86731,900.0
11.561643,900.0
12.255975,900.0
13.644641,900.0
15.033307,900.0
16.421972,900.0
17.810638,900.0
19.199305,900.0
20.58797,900.0
23.365303,900.0
26.142635,900.0
28.919968,900.0
31.697298,900.0
34.474632,900.0
37.251965,900.0
40.029293,900.0
42.806625,900.0
45.583958,900.0
48.36129,900.0
51.138622,900.0
53.915955,900.0
56.693287,900.0
