depth,density_bulk
0.12597145,529.18066
0.2829103,403.21326
0.42876834,396.7173
0.5727267,416.28687
0.70658726,399.41302
0.83729947,398.28928
0.97197247,420.812
1.1122689,463.63324
1.4321266,513.55634
1.568785,473.02786
1.7023048,477.41296
1.8255854,465.6794
1.9471778,471.61554
2.068224,483.73172
2.1917639,501.767
2.3067338,486.76797
2.4933758,531.2827
2.7105625,628.61
2.8510025,597.8936
2.9779832,573.0417
3.237395,715.33405
3.3825274,628.9557
3.507961,587.8388
3.6395302,607.9018
4.186125,623.8485
4.307534,595.3511
4.4157224,561.6899
4.627624,680.96204
5.118463,612.9865
5.6570973,639.1016
6.142318,617.66003
6.2405043,550.17413
6.3340764,536.2409
6.4276147,536.9427
6.520746,537.6545
6.614411,538.37854
6.811542,564.42224
6.9042854,540.8329
7.0383263,691.9035
7.1806674,726.998
7.334679,691.23413
7.576185,637.8788
8.006515,703.137
8.156134,698.10846
8.284967,666.4998
8.846408,688.3875
9.308955,648.798
9.6124935,615.26086
9.762425,758.85596
10.003289,666.1772
10.098763,604.9807
10.205627,638.8809
10.501802,619.2825
10.709137,696.29224
10.816615,643.897
10.917097,627.8327
11.018085,631.65326
11.113062,615.5185
11.402422,626.1975
11.64627,687.0166
11.748055,640.5575
11.848505,635.45807
12.034208,617.79425
12.128188,623.47516
12.2258835,634.69507
12.316652,616.5575
12.469417,648.59784
13.113018,727.45306
15.3989725,698.1679
16.38362,645.9081
16.657135,764.19293
17.0227,718.86865
17.426605,751.79144
18.088884,736.4477
18.91004,694.25867
19.922203,711.2971
20.5645,680.6629
21.331406,693.08075
24.33532,734.83215
25.277975,687.0561
26.942305,766.66986
29.005764,719.21405
29.820965,674.5728
34.72403,686.0304
37.75469,691.353
40.98367,704.2035
44.209843,704.8156
47.328236,719.3732
50.442146,720.4079
53.674904,734.4333
57.166317,735.18567
59.773823,756.9235
62.58102,783.1292
65.38799,783.19183
70.79233,808.74426
76.19054,809.66125
80.622406,831.08466
84.61399,854.17303
88.604126,854.48303
92.92741,865.9398
