depth,T_ice
0.107186586,-10.405273
0.22403081,-6.096405
0.3859552,-4.392395
0.5359277,-3.649109
0.72313595,-3.1827698
0.89213955,-3.0007324
1.121815,-3.0130615
1.3391075,-3.2694092
1.7189921,-3.8625793
2.1105387,-4.995697
2.5414634,-6.4976196
2.7776043,-8.0336
3.095488,-9.415802
3.4394314,-11.02887
3.6734886,-12.283478
3.8348298,-13.027618
4.064928,-13.775452
4.281026,-14.591034
4.849149,-15.841339
4.9602423,-16.712158
5.015789,-16.922668
5.071336,-17.059845
5.182429,-17.260803
5.2379756,-17.452133
5.2935224,-17.576462
5.3490686,-17.697586
5.4046154,-17.81549
5.515709,-17.987534
5.571255,-18.15004
5.626802,-18.255203
5.6823487,-18.357239
5.7378955,-18.456177
5.793442,-18.552017
5.9045353,-18.691208
5.9600816,-18.821396
6.0156283,-18.905258
6.126722,-19.026688
6.182268,-19.139618
6.237815,-19.212128
6.2933617,-19.281921
6.4094543,-19.385635
6.476221,-19.487213
6.549543,-19.561234
6.6298633,-19.63797
6.717516,-19.716705
6.813056,-19.796646
6.9169283,-19.876923
7.029577,-19.956482
7.1514463,-20.03421
7.2830915,-20.108932
7.4249578,-20.179428
7.577489,-20.244476
7.7414627,-20.302933
7.917212,-20.353714
8.105404,-20.395828
8.306594,-20.428528
8.521226,-20.451187
8.750078,-20.46347
8.993706,-20.465302
9.252775,-20.456802
9.527731,-20.4384
9.819462,-20.41069
10.128412,-20.374481
10.45536,-20.330719
10.801083,-20.280396
11.166135,-20.22464
11.551295,-20.164536
11.957231,-20.101196
12.384717,-20.035645
12.834534,-19.968872
13.307347,-19.901764
13.804045,-19.835098
14.3252945,-19.7695
14.872096,-19.70549
15.445115,-19.643341
16.04513,-19.583252
16.673029,-19.525177
17.3297,-19.468948
18.016035,-19.414276
18.73292,-19.360764
19.481134,-19.307999
20.260897,-19.255585
21.068434,-19.203308
21.90519,-19.15097
22.772272,-19.098343
24.708378,-19.014221
26.644484,-18.90512
28.68599,-18.801224
30.95918,-18.698883
33.400566,-18.60028
36.020477,-18.509369
38.82936,-18.428162
41.837433,-18.358719
45.055138,-18.303131
48.49281,-18.263351
52.160778,-18.240509
54.115128,-18.235825
56.06948,-18.236359
58.117264,-18.239914
60.22915,-18.245789
