depth,snic
0.1573212,0.0
0.3110044,0.0
0.4624292,0.0
0.61227226,0.0
0.76071715,0.0
0.90813917,0.0
1.0537851,0.0
1.3562301,0.015967268
1.503339,0.00678727
1.6414144,0.0
1.7784246,0.0
1.9131674,0.0
2.0465584,0.0
2.178798,0.0
2.3675835,0.0043340847
2.4969544,0.0
2.6248398,0.0
2.7512646,0.0
2.876654,0.0
3.0015779,0.0
3.1252103,0.0
3.280305,7.236885e-05
3.4021513,0.0
3.5225952,0.0
3.6420913,0.0
3.760882,0.0
3.8792336,0.0
3.9965074,0.0
4.1131,0.0
4.22929,0.0
4.345242,0.0
4.460305,0.0
4.574391,0.0
4.6880536,0.0
4.801067,0.0
4.9136195,0.0
5.025479,0.0
5.137334,0.0
5.2602086,0.0003929896
5.3705444,0.0
5.480341,0.0
5.5903354,0.0
5.699403,0.0
5.807956,0.0
5.9162626,0.0
6.023919,0.0
6.1311984,0.0
6.292153,0.0070825894
6.398743,0.0
6.5052357,0.0
6.6112766,0.0
6.7166624,0.0
6.821575,0.0
6.9265504,0.0
7.030994,0.0
7.135166,0.0
7.2388616,0.0
7.3421345,0.0
7.445119,0.0
7.5479283,0.0
7.6508327,0.0
7.772453,0.0003638961
7.874299,0.0
7.975839,0.0
8.077385,0.0
8.178437,0.0
8.340224,0.002624708
10.307534,3.4498647e-05
10.511333,0.0154790105
10.610974,0.003432084
17.860998,0.015040682
18.04537,0.015438971
21.171064,0.0086919
21.25456,0.0
21.337994,0.0
21.421314,0.0
21.546295,0.0070904507
23.050852,0.00037809223
23.197144,0.0027527707
23.60713,0.0
23.771212,0.0
27.459417,0.0
31.096684,0.0
31.527288,0.0
32.448463,0.0
32.937946,0.0
33.467743,0.0
34.012424,0.0
34.597347,0.0
35.206875,0.0
35.801224,0.0
38.668434,0.0
42.91263,0.0
47.15635,0.0
54.054913,0.0
62.349716,0.0
70.00473,0.0
77.657745,0.0
85.6636,0.0
89.9996,0.0
