depth,density_bulk
0.20932862,497.5615
0.36308098,414.5597
0.506929,405.29456
0.6464808,414.05124
0.77808374,403.9341
0.90689844,403.96765
1.2664278,513.05237
1.4221034,524.9559
1.555374,476.10678
1.6787168,464.83563
1.79968,469.85886
1.9197736,477.3747
2.0415244,497.1069
2.1585276,490.27277
2.3387752,519.9239
2.5315065,612.53204
2.6673293,588.71906
2.8850796,685.413
3.0268474,622.2689
3.15873,608.941
3.3001423,635.51575
3.4217775,593.13873
3.5421424,600.1188
3.6608293,597.8431
3.7804263,601.6462
3.9382422,615.61487
4.0838113,735.31415
4.2671614,707.5587
4.41498,669.60815
4.54979,650.00714
4.702711,680.7579
5.227925,667.4606
5.371995,676.9919
5.4930444,635.3668
5.5976853,597.57886
5.8731413,605.9878
6.1713257,582.34607
6.4783254,602.1004
6.74777,731.2599
7.435231,692.54645
7.5750384,690.7709
7.802525,681.07635
8.06042,716.8406
8.600736,695.2273
8.840253,673.42535
8.960641,682.41003
9.120728,766.5706
9.241956,680.467
9.549729,642.17523
9.874692,658.42084
10.035177,734.80914
10.609251,677.3805
10.9082775,708.31525
11.137743,681.57684
11.410819,628.1896
11.505264,640.90466
11.596233,630.48474
11.740486,649.6839
14.33172,721.9748
15.456472,680.3586
16.39281,767.5506
19.813072,732.6046
20.529583,701.0656
21.572662,742.7226
22.844803,767.2976
23.909872,717.1536
24.813147,791.5005
26.078299,767.76636
26.964012,744.675
28.19824,714.5174
28.504385,709.0858
28.657934,718.7181
28.750551,699.94574
28.853472,698.5208
28.966516,702.83673
33.440533,724.34326
36.35923,735.0184
39.277905,735.02405
43.737434,760.9417
48.192932,761.6299
49.317684,800.0672
52.222378,881.81384
55.12672,881.9198
57.835087,900.0
60.543453,900.0
63.557903,900.0
66.79632,900.0
70.27362,900.0
74.00476,900.0
78.00465,900.0
82.28823,900.0
86.87042,900.0
89.3183,900.0
91.766174,900.0
94.37829,900.0
96.9904,900.0
99.73036,900.0
102.558044,900.0
105.4753,900.0
108.484024,900.0
