depth,T_ice
0.12597145,-0.68359375
0.2829103,-2.2340698
0.42876834,-1.6503296
0.5727267,-0.48464966
0.70658726,0.0
0.83729947,0.0
0.97197247,0.0
1.1122689,-0.8527832
1.4321266,-2.0396118
1.568785,-3.1994324
1.7023048,-3.88443
1.8255854,-4.517975
1.9471778,-5.104706
2.068224,-5.6564026
2.1917639,-6.1757507
2.3067338,-6.656769
2.4933758,-7.210266
2.7105625,-7.792938
2.8510025,-8.208893
2.9779832,-8.509705
3.237395,-8.831116
3.3825274,-9.085327
3.507961,-9.26355
3.6395302,-9.417816
4.186125,-9.754578
4.307534,-9.934753
4.4157224,-9.992645
4.627624,-10.05304
5.118463,-10.150848
5.6570973,-10.210327
6.142318,-10.216034
6.2405043,-10.204712
6.3340764,-10.199829
6.4276147,-10.19455
6.520746,-10.188873
6.614411,-10.182953
6.811542,-10.173737
6.9042854,-10.164368
7.0383263,-10.158173
7.1806674,-10.152191
7.334679,-10.14621
7.576185,-10.137909
8.006515,-10.127411
8.156134,-10.12442
8.284967,-10.123993
8.846408,-10.125336
9.308955,-10.144623
9.6124935,-10.171692
9.762425,-10.19104
10.003289,-10.207825
10.098763,-10.226746
10.205627,-10.23938
10.501802,-10.2656555
10.709137,-10.30069
10.816615,-10.322815
10.917097,-10.339508
11.018085,-10.356384
11.113062,-10.373474
11.402422,-10.407776
11.64627,-10.455353
11.748055,-10.486298
11.848505,-10.506256
12.034208,-10.535858
12.128188,-10.565796
12.2258835,-10.586151
12.316652,-10.606506
12.469417,-10.632416
13.113018,-10.70401
15.3989725,-10.984711
16.38362,-11.304108
16.657135,-11.4218445
17.0227,-11.470856
17.426605,-11.528168
18.088884,-11.602875
18.91004,-11.707367
19.922203,-11.8272705
20.5645,-11.923431
21.331406,-12.000977
24.33532,-12.169495
25.277975,-12.2872925
26.942305,-12.3526
29.005764,-12.425873
29.820965,-12.472839
34.72403,-12.561127
37.75469,-12.632965
40.98367,-12.670593
44.209843,-12.690643
47.328236,-12.691345
50.442146,-12.673004
53.674904,-12.634064
57.166317,-12.570007
59.773823,-12.489746
62.58102,-12.407806
65.38799,-12.30896
70.79233,-12.146973
76.19054,-11.884735
80.622406,-11.614838
84.61399,-11.371735
88.604126,-11.133667
92.92741,-10.880341
