depth,density_bulk
0.37852874,422.11917
0.5269766,340.7763
0.81455696,347.72015
0.9564707,352.87225
1.0969447,356.0465
1.2949274,381.9294
1.5485332,512.2688
1.6943003,450.17615
1.830816,437.66238
1.9628574,443.56372
2.09694,470.78732
2.2250333,458.17154
2.5056622,464.13257
2.7638874,603.8759
2.913858,544.6985
3.0511131,517.5749
3.172749,477.47797
3.2950907,486.16855
3.5596492,577.7236
3.691446,527.14996
3.8133674,501.6038
3.9351375,505.67685
4.0528193,493.9405
4.1627846,468.78018
4.2707677,463.7341
4.378827,465.36218
4.6920896,577.2023
4.8081665,514.24744
4.9247394,519.0406
5.1530924,515.67505
5.2568593,481.84598
5.4948153,530.8688
5.6969566,547.0323
6.5067916,494.97235
6.6481066,671.9582
6.7759256,591.90436
6.8768325,512.38574
6.9756517,506.5217
7.364474,623.9074
7.4636683,519.9032
7.560928,514.8144
7.6578383,515.8923
8.005556,581.0259
8.101577,521.4906
8.197257,522.52155
8.29289,523.5226
8.389381,524.5092
8.485134,525.48737
8.655723,577.21893
8.751043,530.90247
8.845969,529.40894
8.940463,530.3604
9.03464,531.2903
9.128631,532.2035
9.314308,537.20056
9.498776,544.0266
9.681595,675.8745
9.794388,603.47253
9.998208,573.6022
10.306201,580.3072
10.557416,636.01935
10.831819,548.75507
11.338548,603.5419
11.445918,610.8998
12.067733,595.6392
12.94768,661.16345
13.615201,598.41644
14.360422,629.01154
15.42389,599.6492
16.190247,671.87274
16.756252,624.9262
17.913853,604.925
20.43289,651.1332
21.25801,702.9844
22.765928,660.2054
23.56717,638.1794
24.295359,706.9434
25.91563,649.9598
27.249477,669.59076
28.17607,647.42993
29.2007,651.642
30.25136,654.81757
31.248339,658.18317
32.184,660.9249
33.304283,663.38434
39.337406,689.36566
44.050022,695.0633
47.367313,714.8924
52.43335,718.0946
55.95894,728.05927
60.091053,770.8491
64.21907,771.6151
68.03912,813.1234
71.85763,813.45404
75.67419,813.8673
79.48988,814.05316
83.002686,851.39886
86.515205,851.4666
89.637794,858.396
91.812965,873.81616
