depth,dgrain
0.20937645,0.8155128
0.38174987,1.2296269
0.54909265,1.2870339
0.6911006,1.3481759
0.84104306,1.6812383
0.9805703,1.6768359
1.1880239,1.7106261
1.3457563,1.8302567
1.4949763,1.8307981
1.7142893,1.9715905
2.0539412,2.0684104
2.236465,2.1624
2.442055,2.1528244
2.6814723,2.129062
2.8603485,2.1339505
3.1012723,2.1367726
3.4442828,2.139911
3.657824,2.2166605
3.8152113,2.226803
3.9691114,2.2673378
4.107954,2.3106706
4.258454,2.3761444
4.4861054,2.3900344
4.771893,2.441799
5.016498,2.540936
5.1661463,2.5898917
5.3862486,2.6558602
5.5569787,2.6625264
5.7521696,2.6530213
5.907199,2.664841
6.1815853,2.6602564
6.589849,2.6570942
6.8625946,2.6947024
7.0255694,2.6969366
7.1505456,2.7167616
7.275109,2.7476265
7.6410666,2.812354
8.122727,2.881054
8.386504,2.9491684
8.983536,3.0066438
9.366804,3.0011957
9.577731,3.0043874
9.94485,3.0359952
10.163314,3.0228825
10.319041,3.0456405
10.476691,3.1086082
10.560245,3.1087008
10.650813,3.118412
11.067245,3.135757
11.1381445,3.1553922
11.52752,3.218635
11.668919,3.2509892
11.846212,3.2815385
12.053269,3.2877321
12.415239,3.2819815
12.571241,3.2821453
12.904082,3.277425
13.101121,3.2791348
13.322415,3.3118207
13.539917,3.3206437
13.782571,3.3672109
14.027111,3.3951378
14.285389,3.419499
14.5708275,3.4444664
14.891002,3.4766057
15.248444,3.5358186
15.615436,3.5348177
15.989405,3.5326688
16.396307,3.5483835
17.240583,3.5956602
17.711681,3.6601527
18.226475,3.7228544
18.720455,3.7203932
19.755854,3.7031322
20.908335,3.7590714
22.18641,3.8690033
23.598888,3.9151807
25.154879,3.9742577
29.657463,3.9878254
32.451138,3.9845788
35.244816,3.9845788
38.03849,3.9845788
40.843906,3.9845788
43.858356,3.9845788
47.09677,3.9845788
50.574078,3.9845788
53.456417,3.9845788
56.338753,3.9845788
59.49148,3.9845788
62.644207,3.9845788
64.92714,3.9845788
67.293015,3.9845788
69.65888,3.9845788
72.10769,3.9845788
74.69927,3.9845788
77.290855,3.9845788
80.030815,3.9845788
82.8585,3.9845788
85.775764,3.9845788
88.78448,3.9845788
