depth,density_bulk
0.056604773,887.6816
0.11621949,891.14166
0.18740958,900.0
0.25859967,900.0
0.32978976,900.0
0.40097985,900.0
0.47216994,900.0
0.54336,900.0
0.6145501,900.0
0.6857402,900.0
0.7569303,900.0
0.82812035,900.0
0.89931047,900.0
0.9705005,900.0
1.0416906,900.0
1.1128807,900.0
1.1840708,900.0
1.255261,900.0
1.326451,900.0
1.3976411,900.0
1.4688312,900.0
1.5400213,900.0
1.6112113,900.0
1.6824014,900.0
1.7535915,900.0
1.8247817,900.0
1.8959717,900.0
1.9671618,900.0
2.0383518,900.0
2.109542,900.0
2.180732,900.0
2.2519221,900.0
2.3231122,900.0
2.3943024,900.0
2.4654925,900.0
2.5366824,900.0
2.6078725,900.0
2.6790626,900.0
2.7502527,900.0
2.8214428,900.0
2.892633,900.0
2.963823,900.0
3.0350132,900.0
3.106203,900.0
3.1773932,900.0
3.2485833,900.0
3.3197734,900.0
3.3909636,900.0
3.4621537,900.0
3.54247,900.0
3.6227863,900.0
3.7031024,900.0
3.7834187,900.0
3.863735,900.0
3.9440513,900.0
4.0243673,900.0
4.104684,900.0
4.185,900.0
4.2653165,900.0
4.3456326,900.0
4.425949,900.0
4.506265,900.0
4.586581,900.0
4.747214,900.0
4.9078465,900.0
5.068479,900.0
5.2291117,900.0
5.3897443,900.0
5.550377,900.0
5.7110095,900.0
6.0322742,900.0
6.364038,900.0
6.6958013,900.0
7.0275645,900.0
7.359328,900.0
8.022855,900.0
8.686381,900.0
9.371371,900.0
10.056362,900.0
10.741352,900.0
11.426342,900.0
12.133262,900.0
12.840181,900.0
14.254022,900.0
15.712654,900.0
17.171286,900.0
18.675644,900.0
20.180004,900.0
22.957335,900.0
25.734667,900.0
28.512,900.0
31.289331,900.0
34.06666,900.0
36.843994,900.0
39.621326,900.0
42.39866,900.0
45.17599,900.0
47.953323,900.0
50.730656,900.0
53.507988,900.0
