depth,snic
0.15881833,0.0
0.36787635,0.005949445
0.52560973,0.0003608423
0.6785638,0.0
0.828884,0.0
0.9774455,0.0
1.1242256,0.0
1.2698573,0.0
1.4148093,0.0
1.5593989,0.0
1.7022496,0.0
1.8440112,0.0
1.984049,0.0
2.1221256,0.0
2.2585442,0.0
2.3937955,0.0
2.5274086,0.0
2.6601777,0.0
2.9195247,0.00061556505
3.0482059,0.0
3.1754897,0.0
3.3017025,0.0
3.426968,0.0
3.626727,0.0054889144
3.7613904,0.00016683534
3.8824184,0.0
4.003071,0.0
4.1223416,0.0
4.241524,0.0
4.3599796,0.0
4.4773273,0.0
4.594828,0.0
4.7107415,0.0
4.8981705,0.00011668393
5.012481,0.0
5.1262655,0.0
5.240162,0.0
5.3533597,0.0
5.4654393,0.0
5.576919,0.0
5.6890545,0.0
5.7995043,0.0
5.9099693,0.0
6.0199833,0.0
6.129146,0.0
6.2377987,0.0
6.3466015,0.0
6.45464,0.0
6.562745,0.0
6.6704087,0.0
6.7771797,0.0
6.933705,0.006747754
7.039657,0.0
7.1451907,0.0
7.25036,0.0
7.355625,0.0
7.460217,0.0
7.564399,0.0
7.6683116,0.0
7.772434,0.0
7.875716,0.0
7.978777,0.0
8.081746,0.0
8.1842375,0.0
25.295292,0.04656902
25.376318,0.0
25.618723,0.0
25.779896,0.0
26.102428,0.0
26.182302,0.0
26.502987,0.0
26.583397,0.0
26.984587,0.0
27.064682,0.0
27.547596,0.0
28.125608,0.0
28.273775,0.0
28.995152,0.0
29.211716,0.0
30.240383,0.0
32.35745,0.0
32.787346,0.0
33.707375,0.0
34.196423,0.0
34.72551,0.0
35.2697,0.0
35.853897,0.0
36.46278,0.0
37.056953,0.0
39.92108,0.0
40.709152,0.0
41.497215,0.0
44.20022,0.0
46.14747,0.0
55.296738,0.0
63.59118,0.0
71.24622,0.0
78.899315,0.0
86.905205,0.0
91.24125,0.0
