depth,T_ice
0.20400722,-8.862305
0.37519383,-5.9068604
0.541408,-6.9604187
0.66328233,-7.727356
0.8105044,-8.149567
0.94728065,-8.483673
1.0529523,-8.779938
1.1514169,-9.058868
1.2905383,-9.338593
1.4416847,-9.641632
1.5221021,-9.89328
1.6026962,-10.068878
1.7441581,-10.313538
1.884637,-10.630981
2.0964646,-11.077362
2.2718124,-11.633148
2.487272,-12.185577
2.8001258,-12.794098
3.015318,-13.373322
3.3334398,-13.949493
3.561879,-14.485809
3.751087,-14.915222
3.8742616,-15.20993
3.9896855,-15.394196
4.0985856,-15.551025
4.2201204,-15.712372
4.34744,-15.883606
4.6530814,-16.127075
4.8072577,-16.325897
4.9316397,-16.432678
5.0644407,-16.527496
5.2912226,-16.66034
5.4709983,-16.79715
5.6459193,-16.90512
5.7757764,-16.975037
5.9201274,-17.01941
6.1278787,-17.07254
6.6692605,-17.15393
6.903258,-17.169174
7.1221375,-17.16452
7.2399764,-17.15364
7.3469787,-17.143494
7.469655,-17.130219
7.6127896,-17.113861
7.748202,-17.095123
7.963013,-17.069183
8.240333,-17.02533
8.446002,-16.975494
8.656742,-16.927795
8.815652,-16.8833
9.033707,-16.84262
9.3333,-16.79068
9.559344,-16.741302
10.059264,-16.66922
10.336997,-16.590393
10.614731,-16.535553
10.836917,-16.487793
11.11965,-16.441101
11.523252,-16.380493
11.739772,-16.329803
12.451658,-16.257324
12.815599,-16.186737
13.231421,-16.140472
13.703901,-16.093933
14.2379265,-16.048645
14.529657,-16.017914
14.838608,-15.997894
15.165556,-15.9791565
15.511278,-15.961884
15.87633,-15.946228
16.261492,-15.932373
16.667425,-15.920349
17.094913,-15.910278
17.54473,-15.90213
18.017542,-15.895874
18.51424,-15.891449
19.03549,-15.888733
19.58229,-15.887543
20.15531,-15.887695
20.755325,-15.889008
21.383224,-15.891205
22.039896,-15.8940735
22.72623,-15.8974
23.443115,-15.900909
25.50606,-15.907532
27.569002,-15.913757
30.946674,-15.9192505
33.512028,-15.9253235
35.669376,-15.933838
38.11076,-15.94754
40.730675,-15.971741
43.539555,-16.010498
46.54763,-16.06836
49.765335,-16.149475
53.203007,-16.25708
56.87097,-16.392914
58.825325,-16.514496
60.77968,-16.602966
62.859512,-16.697388
64.93935,-16.797058
