depth,rhofirn
0.27206925,332.52225
0.4249172,346.49866
0.5682491,351.36877
0.70912254,355.80148
0.84847873,359.7591
0.98629934,363.57816
1.122492,367.2742
1.2688069,371.81586
1.6148078,385.30322
1.7568642,405.44034
1.8944099,416.33377
2.0264287,425.97504
2.1536143,433.47458
2.2833016,437.8798
2.4147542,442.31268
2.5342374,448.04587
2.8487654,450.5349
3.0431774,452.99722
3.1828907,459.79053
3.3154438,463.83246
3.4456992,467.17154
3.576872,470.42242
3.8946986,477.4459
4.015329,484.59714
4.1341662,488.1722
4.2526054,491.16666
4.96431,493.68024
5.1636796,495.61194
5.4027886,499.3727
5.520276,502.26227
5.6305246,503.70444
5.8444233,505.13565
5.943357,506.66513
6.335582,509.75565
6.4478526,513.12427
6.5451317,514.2784
6.642533,515.2906
6.7398443,516.281
6.838828,517.2618
6.9358807,518.22296
7.0327663,519.1593
7.129259,520.08356
7.2255187,520.9978
7.4135,522.3546
7.5089927,523.69464
7.691852,525.56415
7.805026,528.26074
8.243753,532.91565
8.829874,538.94025
9.115868,542.2796
9.222802,544.34106
9.321582,545.2294
9.413276,545.996
9.504802,546.7119
9.596312,547.42645
9.82351,548.8857
9.925244,550.47784
10.027952,551.3617
10.120096,552.13574
10.210808,552.84515
10.301837,553.53973
10.392133,554.228
10.4823675,554.9106
10.602029,555.73486
10.866635,557.5957
10.974253,559.44147
11.064094,560.22095
11.153232,560.8922
11.509389,562.5317
11.687026,564.46783
11.880935,566.0693
12.417901,569.01324
12.975675,573.2173
13.726256,578.8746
16.720917,592.66583
17.730593,604.15906
18.407549,608.87805
22.330612,626.8626
26.233875,630.7075
27.17782,646.9095
28.58382,651.3565
30.258965,656.3065
31.166136,660.81256
32.07035,663.4541
37.782665,679.7174
41.667126,685.90076
44.936985,700.39624
49.394768,707.7788
52.80631,718.3763
56.183846,731.4625
59.554665,732.9195
63.67683,772.71063
67.79312,773.81274
71.81112,800.7554
75.82525,801.5264
79.43142,830.4987
83.03604,830.8564
87.02944,853.78284
91.02143,854.08655
95.34658,865.5658
