depth,T_ice
0.056604773,0.0
0.11621949,0.0
0.18740958,0.051116943
0.25859967,-0.5152588
0.32978976,-0.87435913
0.40097985,-1.205658
0.47216994,-1.5070801
0.54336,-1.7816162
0.6145501,-2.0346375
0.6857402,-2.2719727
0.7569303,-2.4985046
0.82812035,-2.717682
0.89931047,-2.93161
0.9705005,-3.1413574
1.0416906,-3.347229
1.1128807,-3.5491028
1.1840708,-3.746704
1.255261,-3.9396362
1.326451,-4.1276245
1.3976411,-4.3103943
1.4688312,-4.487793
1.5400213,-4.6596985
1.6112113,-4.8260803
1.6824014,-4.9869385
1.7535915,-5.142334
1.8247817,-5.2923584
1.8959717,-5.4370728
1.9671618,-5.576599
2.0383518,-5.71109
2.109542,-5.8406677
2.180732,-5.965454
2.2519221,-6.0855713
2.3231122,-6.2012024
2.3943024,-6.312439
2.4654925,-6.419403
2.5366824,-6.5222473
2.6078725,-6.621063
2.6790626,-6.715973
2.7502527,-6.8070984
2.8214428,-6.8945312
2.892633,-6.9783936
2.963823,-7.0587463
3.0350132,-7.1357117
3.106203,-7.2093506
3.1773932,-7.279785
3.2485833,-7.347107
3.3197734,-7.4113464
3.3909636,-7.4726257
3.4621537,-7.531006
3.54247,-7.590149
3.6227863,-7.6493835
3.7031024,-7.7052307
3.7834187,-7.757843
3.863735,-7.8072815
3.9440513,-7.8536987
4.0243673,-7.8971252
4.104684,-7.937744
4.185,-7.975586
4.2653165,-8.010803
4.3456326,-8.043457
4.425949,-8.073639
4.506265,-8.101471
4.586581,-8.127014
4.747214,-8.162079
4.9078465,-8.200562
5.068479,-8.231506
5.2291117,-8.255493
5.3897443,-8.273132
5.550377,-8.284943
5.7110095,-8.291504
6.0322742,-8.294128
6.364038,-8.281036
6.6958013,-8.253754
7.0275645,-8.215515
7.359328,-8.168793
8.022855,-8.089203
8.686381,-7.9682007
9.371371,-7.839752
10.056362,-7.7098083
10.741352,-7.5834045
11.426342,-7.462799
12.133262,-7.3526306
12.840181,-7.260071
14.254022,-7.11557
15.712654,-6.9428406
17.171286,-6.7903748
18.675644,-6.6509705
20.180004,-6.5210876
22.957335,-6.366455
25.734667,-6.2001038
28.512,-6.0537415
31.289331,-5.9253235
34.06666,-5.812561
36.843994,-5.713196
39.621326,-5.6252136
42.39866,-5.5467224
45.17599,-5.4760437
47.953323,-5.4115295
50.730656,-5.351654
53.507988,-5.2948303
