depth,density_bulk
0.1960059,539.68475
0.35535413,414.84482
0.50584525,403.53815
0.65122813,388.7275
0.78922385,363.35486
0.92538095,367.20886
1.0607322,371.01025
1.2009428,408.16034
1.4101313,475.04965
1.5681124,510.79352
1.7124093,497.62912
1.840604,463.53192
1.9678122,478.16476
2.0895581,472.2827
2.2095528,475.37903
2.3326488,498.33917
2.6608062,526.1128
2.859066,610.3652
2.9892213,557.0803
3.1161358,553.11053
3.2402,548.77216
3.5449095,693.39606
3.85381,632.71857
3.971582,556.2588
4.434986,561.36566
4.6478996,537.3712
4.938138,637.98303
5.069307,611.04144
5.444156,599.2271
5.662947,557.4893
6.0191226,606.22327
6.1358776,589.26447
6.234303,527.75574
6.3298745,523.533
6.4261293,524.4176
6.5237703,525.30426
6.6189084,526.17755
6.7140236,527.0333
6.8087654,527.8852
6.9037976,528.7365
7.092389,544.1225
7.1865697,531.3534
7.3392496,676.55884
7.587812,708.60077
7.739657,680.26294
7.876405,659.59906
7.9970074,629.8644
8.2525425,626.8447
8.486652,712.79034
9.493877,629.21857
9.7042265,609.95905
9.793568,561.01544
9.8836,561.6537
9.972836,562.29443
10.088327,598.1328
10.297497,733.311
10.427034,672.4503
10.528392,609.8102
10.616494,568.0646
10.9678545,569.6349
11.1437845,571.5046
11.287589,735.61755
11.392651,629.22034
11.585894,606.6902
11.846542,576.8364
12.092159,637.81647
12.212519,670.467
12.322783,651.23065
12.419318,615.54
15.697129,671.1363
16.941422,636.1314
21.474436,696.86383
25.14164,698.0794
26.087067,661.78204
28.126833,741.73065
30.819847,685.051
38.110214,695.9338
41.519207,710.9094
45.16565,712.9237
48.4783,723.3809
52.374485,733.1459
56.268566,733.54285
59.753643,734.96185
64.617516,738.0838
68.12635,745.90576
71.87008,751.15076
74.90904,758.95966
77.94758,759.06573
82.330055,766.23865
86.8817,790.902
90.51657,809.21356
94.14883,809.7966
98.09098,824.7518
102.0307,825.2601
104.82145,828.8484
107.63905,861.4878
110.45634,861.5866
113.43298,854.95856
116.45139,869.8417
119.563705,870.0421
