depth,dgrain
0.057162844,0.2388008
0.114324324,0.23936912
0.20111595,1.7931328
0.28790757,1.7931328
0.3746992,1.7931328
0.4614908,1.7931328
0.54828244,1.7931328
0.6350741,1.7931328
0.7218657,1.7931328
0.8086573,1.7931328
0.8954489,1.7931328
0.98224056,1.7931328
1.0690322,1.7931328
1.1558238,1.7931328
1.2426155,1.7931328
1.3294071,1.7931328
1.4161987,1.7931328
1.5029902,1.7931328
1.5897819,1.7931328
1.6765735,1.7931328
1.7633651,1.7931328
1.8501568,1.7931328
1.9369484,1.7931328
2.02374,1.7931328
2.1105316,1.7931328
2.1973233,1.7931328
2.2841148,1.7931328
2.3709066,1.7931328
2.457698,1.7931328
2.5444899,1.7931328
2.6312814,1.7931328
2.7180731,1.7931328
2.8048646,1.7931328
2.8916562,1.7931328
2.978448,1.7931328
3.0652394,1.7931328
3.1520312,1.7931328
3.2388227,1.7931328
3.3256145,1.7931328
3.412406,1.3791806
3.4991977,1.3791806
3.5859892,1.3791806
3.672781,1.3791806
3.7595725,1.3791806
3.846364,1.3791806
3.9331558,1.3791806
4.0199475,1.3791806
4.106739,1.3791806
4.1935306,1.3791806
4.280322,1.3791806
4.367114,1.3791806
4.4539056,1.3791806
4.540697,1.3791806
4.6274886,1.3791806
4.71428,1.3791806
4.801072,1.3791806
4.8878636,1.3791806
4.974655,1.3791806
5.0614467,1.3791806
5.1482387,1.3791806
5.23503,1.3791806
5.3218217,1.3791806
5.408613,1.3791806
5.495405,1.3791806
5.5821967,1.3791806
5.668988,1.3791806
5.7557797,1.3791806
5.8425713,1.3791806
5.9293633,1.3791806
6.016155,1.3791806
6.1029463,1.3791806
6.27653,1.3791806
6.450113,1.3791806
6.623696,1.3791806
6.7972794,1.3791806
6.9708624,1.3791806
7.144446,1.3791806
7.4916124,1.3791806
7.838779,1.3791806
8.1859455,1.3791806
8.533112,1.3791806
8.880279,1.3791806
9.574612,1.3791806
10.268944,1.3791806
10.963277,1.3791806
11.65761,1.3791806
12.351943,1.3791806
13.046276,1.3791806
14.434942,1.3791806
15.823608,1.3791806
17.212275,1.3791806
18.60094,1.3791806
19.989607,1.3791806
21.378271,1.3791806
22.766937,1.3791806
25.54427,1.3791806
28.321602,1.3791806
31.098934,1.3791806
33.876266,1.3791806
36.6536,1.3791806
