depth,rhofirn
0.18467224,324.2181
0.34876627,355.82846
0.4954136,367.29062
0.63782156,377.59723
0.7801024,381.20096
0.9291539,376.701
1.0801274,373.75604
1.3444903,386.75928
1.50801,409.27988
1.6400827,419.6387
1.7658157,428.201
1.8915435,435.73907
2.170317,446.95078
2.3261333,463.73785
2.4636583,470.8475
2.947121,476.76868
3.1090431,483.46878
3.2398973,485.9735
3.3677578,489.11362
3.4901998,491.8762
3.9408803,495.17648
4.377524,500.6061
4.494236,503.53763
4.601222,505.29938
4.7854686,507.23425
5.0530777,510.6211
5.165935,513.48895
5.2735944,514.70856
5.374359,515.71234
5.4712396,516.7531
5.6350427,518.1454
5.7315183,519.5392
5.9528847,521.80884
6.22459,526.9364
6.3774915,531.22705
6.502987,533.4538
6.968553,538.6612
7.4126534,542.97015
7.5127077,545.19446
7.7177477,546.85956
7.822066,548.5865
8.275194,551.0988
8.466408,554.0161
8.639964,556.15076
8.753381,558.13086
8.851686,559.33704
8.951477,560.5227
9.139363,562.4945
9.260193,564.75195
9.376554,566.3465
9.832221,569.40796
10.051568,572.365
10.522666,575.84143
10.90097,579.87134
11.447832,584.59064
12.711244,592.2268
14.101095,601.54553
15.046186,609.7846
17.02229,618.2685
20.391953,633.5148
21.519375,644.8814
22.627459,649.86194
24.594467,656.27405
26.031853,666.5003
26.302376,693.72015
26.524384,681.70123
26.954594,671.5879
27.114552,718.83954
27.496025,685.32666
27.7157,672.1695
27.951153,678.63965
28.192791,714.14105
28.76586,673.7857
29.058775,733.78864
29.3864,703.4575
29.729023,720.1236
30.114832,683.60095
30.518686,697.06104
34.467766,718.4434
37.97457,723.4864
43.024895,727.1282
47.619587,738.07623
51.1456,729.6698
54.64989,730.9324
57.94138,740.555
61.22896,741.43585
64.84519,750.2299
68.70166,755.7617
72.797455,764.095
76.04617,789.0647
79.29167,789.8474
82.78655,813.51135
86.27949,813.9633
91.2864,823.6568
96.62651,825.10895
102.10308,858.53107
104.97392,858.96936
107.90059,869.5602
110.91932,869.7494
114.03197,869.949
