depth,snic
0.072618745,0.01630672
0.13734707,0.0
0.20207539,0.0
0.2668037,0.0
0.33153203,0.0
0.39626038,0.0
0.4609887,0.0
0.525717,0.0
0.59044534,0.0
0.65517366,0.0
0.719902,0.0
0.7846303,0.0
0.8493586,0.0
0.91408694,0.0
0.9788153,0.0
1.0435436,0.0
1.108272,0.0
1.1730002,0.0
1.2377286,0.0
1.3232964,0.0
1.4088643,0.0
1.4944322,0.0
1.58,0.0
1.6655679,0.0
1.7511357,0.0
1.8367037,0.0
1.9222715,0.0
2.0078394,0.0
2.0934072,0.0
2.178975,0.0
2.2645428,0.0
2.3501108,0.0
2.4356787,0.0
2.5212464,0.0
2.5854225,0.0
2.6495984,0.0
2.7137742,0.0
2.77795,0.0
2.863518,0.0
2.9490857,0.0
3.0346537,0.0
3.1202216,0.0
3.2057893,0.0
3.2913573,0.0
3.3769252,0.0
3.462493,0.0
3.548061,0.0
3.6122367,0.0
3.6764126,0.0
3.7405884,0.0
3.8047645,0.0
3.8903322,0.0
3.9759002,0.0
4.053034,0.0
4.130167,0.0
4.2073007,0.0
4.284434,0.0
4.3615675,0.0
4.4387007,0.0
4.5158343,0.0
4.592968,0.0
4.670101,0.0
4.747235,0.0
4.9015017,0.0
5.0557685,0.0
5.2100353,0.0
5.364302,0.0
5.518569,0.0
5.6728363,0.0
5.827103,0.0
6.135637,0.0
6.4441705,0.0
6.7846074,0.0
7.125044,0.0
7.465481,0.0
7.8059173,0.0
8.486791,0.0
9.167664,0.0
9.848537,0.0
10.52941,0.0
11.210284,0.0
11.891157,0.0
13.078172,0.0
14.265186,0.0
15.4522,0.0
16.639215,0.0
18.26928,0.0
19.899343,0.0
22.676676,2.5
25.454008,2.5
28.23134,2.5
31.008673,2.5
33.786003,2.5
36.563335,2.5
39.340668,2.5
42.118,2.5
44.895332,2.5
47.672665,2.5
50.449997,2.5
53.22733,2.5
