depth,snowc
0.07432402,0.059429776
0.13797988,0.057299476
0.20163575,0.057299476
0.2652916,0.057299476
0.32894748,0.057299476
0.39260334,0.057299476
0.45625922,0.057299476
0.5199151,0.057299476
0.58357096,0.057299476
0.6472268,0.057299476
0.71088266,0.057299476
0.7745385,0.057299476
0.83819443,0.057299476
0.9018503,0.057299476
0.96550614,0.057299476
1.029162,0.057299476
1.0928179,0.057299476
1.1564738,0.057299476
1.2201296,0.057299476
1.2837855,0.057299476
1.3474413,0.057299476
1.4110972,0.057299476
1.474753,0.057299476
1.5384089,0.057299476
1.6020647,0.057299476
1.6657207,0.057299476
1.7293766,0.057299476
1.7930324,0.057299476
1.8566883,0.057299476
1.9203441,0.057299476
1.984,0.057299476
2.0476558,0.057299476
2.1113117,0.057299476
2.1749675,0.057299476
2.2386234,0.057299476
2.3022792,0.057299476
2.365935,0.057299476
2.429591,0.057299476
2.4932468,0.057299476
2.556903,0.057299476
2.6205587,0.057299476
2.6842146,0.057299476
2.7478704,0.057299476
2.8115263,0.057299476
2.8751822,0.057299476
2.938838,0.057299476
3.0024939,0.057299476
3.0661497,0.057299476
3.1298056,0.057299476
3.1934614,0.057299476
3.2571173,0.057299476
3.3252294,0.061310735
3.3933415,0.061310735
3.4614537,0.061310735
3.5295658,0.061310735
3.5976777,0.061310735
3.6657898,0.061310735
3.733902,0.061310735
3.802014,0.061310735
3.9382384,0.12262147
4.0744624,0.12262147
4.2106867,0.12262147
4.346911,0.12262147
4.483135,0.12262147
4.6193595,0.12262147
4.891808,0.24524294
5.164256,0.24524294
5.4367046,0.24524294
5.7477045,0.279945
6.058705,0.279945
6.3697047,0.279945
6.680705,0.279945
7.3027053,0.55989
7.924705,0.55989
8.567235,0.57837
9.209765,0.57837
9.852296,0.57837
10.494826,0.57837
11.821879,1.19454
13.148933,1.19454
14.518913,1.23318
15.888893,1.23318
17.27756,0.26002017
18.666225,0.26002017
21.443558,0.52004033
24.22089,0.52004033
26.99822,0.52004033
29.775553,0.52004033
32.552887,0.52004033
35.330215,0.52004033
37.061844,0.32423782
38.793472,0.32423782
40.525097,0.32423782
42.256725,0.32423782
44.674507,0.45271617
47.425526,0.5151138
50.176548,0.5151138
53.26081,0.5775114
55.615673,0.44093552
57.97054,0.44093552
