depth,dgrain
0.055413667,3.3326921
0.1141247,3.3348625
0.19974846,3.3787098
0.2853722,3.3787098
0.37099597,3.3787098
0.4566197,3.3787098
0.5422435,3.3787098
0.6278672,3.3787098
0.71349096,3.3787098
0.801856,3.3787098
0.89022094,3.3787098
0.97858596,3.3787098
1.0669509,3.3787098
1.1553159,3.3787098
1.2436808,3.3787098
1.3320459,3.3787098
1.4204109,3.3787098
1.5087758,3.3787098
1.5971408,3.3787098
1.6855057,3.3787098
1.7738707,3.3787098
1.8622358,3.3787098
1.9506007,3.3787098
2.0389657,3.3787098
2.1273308,3.3787098
2.2156956,3.3787098
2.3040607,3.3787098
2.3924255,3.3787098
2.5028818,3.3787098
2.613338,3.3787098
2.7237942,3.3787098
2.8342505,3.3787098
2.9005244,3.3787098
2.966798,3.3787098
3.0330718,3.3787098
3.0993454,3.3787098
3.1656191,3.3787098
3.231893,3.3787098
3.2981668,3.3787098
3.3644404,3.3787098
3.4528055,3.3787098
3.5411704,3.3787098
3.632335,3.3787098
3.7234995,3.3787098
3.814664,3.3787098
3.9058285,3.3787098
3.996993,3.3787098
4.0881577,3.3787098
4.1793222,3.3787098
4.270487,3.3787098
4.3616514,3.3787098
4.4528155,3.3787098
4.54398,3.3787098
4.6351447,3.3787098
4.7263093,3.3787098
4.817474,3.3787098
4.999803,3.3787098
5.182132,3.3787098
5.364461,3.3787098
5.54679,3.3787098
5.7291193,3.3787098
5.9114485,3.3787098
6.093777,3.3787098
6.4584355,3.3787098
6.834525,3.3787098
7.2106147,3.3787098
7.5867043,3.3787098
7.962794,3.3787098
8.714973,3.3787098
9.467153,3.3787098
10.161486,2.4160376
10.855819,2.4160376
11.550152,2.4160376
12.244484,2.4160376
13.63315,2.4160376
15.021816,2.4160376
16.410482,2.4160376
17.799149,2.4160376
19.187815,2.4160376
20.57648,2.4160376
23.353811,2.4160376
26.131144,2.4160376
28.908476,2.4160376
31.685808,2.4160376
34.46314,2.4160376
37.24047,2.4160376
40.017803,2.4160376
42.795135,2.4160376
45.572468,1.0209726
48.3498,1.0209726
51.127132,1.0209726
53.904465,1.0209726
56.681797,1.0209726
59.45913,1.0209726
62.236458,1.0209726
65.013794,1.0209726
67.79112,1.0209726
70.56846,1.0209726
73.34579,1.0209726
76.123116,1.0209726
