depth,T_ice
0.058680136,0.0
0.13109033,0.0
0.21788195,0.0070495605
0.30467358,-0.5316467
0.3914652,-0.90026855
0.47825682,-1.2385254
0.56504846,-1.5458374
0.6518401,-1.8266602
0.73863167,-2.0872498
0.8254233,-2.333191
0.91221493,-2.5686035
0.99900657,-2.795868
1.0857981,-3.0162048
1.1725898,-3.2300415
1.2376835,-3.411438
1.3027773,-3.5631714
1.3678709,-3.7110596
1.4329647,-3.8551025
1.5197563,-4.018585
1.606548,-4.1984863
1.6933396,-4.3714294
1.7801312,-4.5374756
1.8669227,-4.6968384
1.9537144,-4.8496094
2.0405061,-4.996002
2.1272976,-5.1362
2.2140894,-5.2704163
2.300881,-5.398834
2.3876724,-5.521637
2.4744642,-5.6390686
2.5612557,-5.7512817
2.6480474,-5.858429
2.734839,-5.960724
2.7999327,-6.046112
2.8650265,-6.1167297
2.9301202,-6.184845
2.995214,-6.2504883
3.0820055,-6.32428
3.1687973,-6.4045105
3.2555888,-6.480713
3.3423803,-6.5530396
3.429172,-6.6216125
3.5159636,-6.686554
3.6027553,-6.747925
3.6895468,-6.805908
3.7763386,-6.860565
3.86313,-6.912018
3.9499218,-6.9603577
4.0367136,-7.0056763
4.123505,-7.048126
4.2102966,-7.0877686
4.297088,-7.124695
4.3838797,-7.1589966
4.4706717,-7.190796
4.557463,-7.2201843
4.6442547,-7.2471924
4.731046,-7.2719727
4.817838,-7.2946167
4.9046297,-7.315155
4.991421,-7.333679
5.0782127,-7.3503113
5.1650043,-7.3651123
5.2517962,-7.3781433
5.3385878,-7.389496
5.4253793,-7.399231
5.598963,-7.4115295
5.772546,-7.4221497
5.946129,-7.4275208
6.1197124,-7.428131
6.2932954,-7.424408
6.466879,-7.416809
6.8140454,-7.400116
7.161212,-7.3659973
7.5083785,-7.32251
7.8555446,-7.2717896
8.202711,-7.215576
8.549878,-7.155426
9.244211,-7.0611877
9.938543,-6.930969
10.632876,-6.8015137
11.327209,-6.6750793
12.021543,-6.5508423
12.715876,-6.4346924
13.410209,-6.358551
14.798875,-6.2091675
16.18754,-6.0450745
17.576206,-5.908478
18.964872,-5.793152
20.353539,-5.6956177
23.13087,-5.571472
25.908203,-5.451721
28.685534,-5.370758
31.462866,-5.3200073
34.2402,-5.2903748
37.01753,-5.274231
39.79486,-5.2660522
42.572193,-5.2621765
45.349525,-5.260437
48.126858,-5.2597046
50.90419,-5.2593994
