depth,T_ice
0.0943473,-0.0015258789
0.18113892,0.013916016
0.26793054,-0.458313
0.35472217,-0.72631836
0.4415138,-1.0100403
0.5283054,-1.289917
0.61509705,-1.5594177
0.7018887,-1.815979
0.7886803,-2.0585632
0.8754719,-2.2868652
0.9622635,-2.5009766
1.0490551,-2.7013245
1.1358467,-2.8884277
1.2226384,-3.0629272
1.30943,-3.2255554
1.3962216,-3.3769226
1.4830133,-3.5177612
1.5698049,-3.6486816
1.6565965,-3.7702332
1.7433882,-3.8830261
1.8301798,-3.9875793
1.9169714,-4.08432
2.003763,-4.1737976
2.0905547,-4.2563477
2.1773462,-4.332428
2.264138,-4.402405
2.3509295,-4.4666443
2.437721,-4.5254517
2.5245128,-4.579193
2.6113043,-4.6280823
2.698096,-4.6724854
2.7848876,-4.712616
2.8716793,-4.7487183
2.9584708,-4.7810364
3.0452626,-4.809784
3.132054,-4.835205
3.2188458,-4.857422
3.3056374,-4.876709
3.3924289,-4.893158
3.4792206,-4.9069824
3.5660121,-4.918335
3.652804,-4.927368
3.7395954,-4.934204
3.8263872,-4.939026
3.9131787,-4.9418945
3.9999704,-4.9429626
4.086762,-4.942383
4.1735535,-4.940216
4.260345,-4.936554
4.347137,-4.931549
4.4339285,-4.925293
4.52072,-4.917816
4.6075115,-4.9092712
4.6943035,-4.899719
4.781095,-4.889221
4.8678865,-4.8778687
4.954678,-4.865692
5.04147,-4.8528137
5.1282616,-4.839264
5.215053,-4.8251038
5.3018446,-4.810425
5.388636,-4.795227
5.5622196,-4.771759
5.7358027,-4.7389526
5.909386,-4.705017
6.082969,-4.670166
6.2565527,-4.634735
6.4301357,-4.5989075
6.7773023,-4.544861
7.124469,-4.4730225
7.4716353,-4.402405
7.818802,-4.333252
8.165968,-4.263733
8.513135,-4.19281
8.860301,-4.15802
9.554634,-4.0646057
10.248967,-3.9649658
10.9433,-3.8797302
11.637633,-3.8067017
12.331966,-3.746643
13.026299,-3.699524
14.414965,-3.6376038
15.803631,-3.5774841
17.192297,-3.5361328
18.580963,-3.507782
19.96963,-3.4882812
22.746962,-3.467682
25.524292,-3.4522095
28.301624,-3.4436035
31.078957,-3.4388428
33.85629,-3.4362488
36.63362,-3.434784
39.410954,-3.434021
42.188286,-3.4335938
44.96562,-3.4333496
47.742947,-3.4332275
50.52028,-3.4331665
53.29761,-3.433136
56.074944,-3.4331055
58.852276,-3.4331055
