depth,density_bulk
0.18475212,554.7862
0.3487967,433.42633
0.49535152,404.43436
0.6383185,412.93552
0.7808825,420.0737
0.93097955,434.11914
1.0813869,410.972
1.3555628,531.5536
1.5168426,527.5599
1.6484406,465.1878
1.7743586,462.3467
1.9002407,476.7931
2.1846313,563.94324
2.3424196,600.94727
2.480403,568.44415
2.6257205,588.2036
2.9696379,661.59625
3.1294155,629.15424
3.2550855,559.8545
3.384554,574.0994
3.5103278,567.6292
3.7572703,565.44745
3.9582267,702.58545
4.262091,634.80273
4.392324,593.972
4.5041075,542.7538
4.611088,533.332
4.795823,601.56287
5.06437,693.85944
5.1774297,565.4113
5.2852817,549.19617
5.3868237,528.9289
5.483895,515.84766
5.648052,527.19867
5.7447376,518.6264
5.968091,626.24475
6.2401986,721.26013
6.3931775,672.1674
6.519851,627.67316
6.9860005,700.91486
7.3199887,602.3747
7.428788,594.88873
7.529024,571.64343
7.734518,653.2586
7.838984,588.2776
8.112333,549.3344
8.292996,553.72876
8.484542,577.48627
8.659331,719.2694
8.772557,628.1927
8.871269,586.5241
8.971335,595.9377
9.160298,730.10944
9.281002,652.6135
9.397194,644.5587
9.507736,633.1351
9.742707,651.36633
9.853971,628.2631
10.085709,709.485
10.223412,692.3274
10.332316,639.68536
10.439712,637.1092
10.560048,666.46185
10.810655,688.18207
10.947409,698.3735
11.499048,710.30585
11.636459,705.6324
11.748983,663.8067
12.179572,655.31067
12.633556,730.4375
14.141411,663.2254
14.403771,771.6806
15.09908,736.4743
15.486614,656.62463
16.265987,645.9871
17.075106,701.1749
17.616852,695.71643
18.382608,713.3648
19.401688,739.111
21.786833,710.61755
22.728691,771.96423
26.007404,689.51746
27.012678,664.1904
27.838606,666.7795
29.024044,669.34955
31.046412,673.2611
36.687042,695.1109
41.0246,700.25696
44.406277,712.93066
48.02704,720.8307
53.518387,734.19214
56.132053,755.1394
61.753357,782.16614
65.568535,814.16296
69.38138,814.6608
73.191605,815.2209
76.999245,815.77527
80.9922,853.8791
84.9839,854.148
89.30872,865.63104
