depth,T_ice
0.19618645,-1.4453125
0.35561728,-4.7408752
0.50620264,-5.5441895
0.6515151,-5.5497437
0.7895497,-5.586792
0.9257498,-5.7907715
1.061142,-6.118622
1.2014039,-6.5162354
1.4114661,-7.024719
1.5694402,-7.5575867
1.71382,-7.9823
1.8417908,-8.378387
1.9693676,-8.74942
2.0908399,-9.098145
2.2110643,-9.425903
2.3345,-9.73407
2.6626768,-10.239807
2.863106,-10.700806
2.9936116,-10.935883
3.2452917,-11.204071
3.5459523,-11.476105
3.699203,-11.629669
3.8571517,-11.729309
3.9759145,-11.811401
4.439579,-11.98111
5.0749664,-12.178925
5.667334,-12.286835
6.0241485,-12.320618
6.140997,-12.327209
6.2395024,-12.329285
6.3352146,-12.330505
6.4316216,-12.331055
6.529406,-12.330994
6.6247015,-12.330475
6.7199836,-12.329559
6.8148866,-12.328308
6.910082,-12.326843
7.099037,-12.324463
7.193421,-12.321869
7.3495927,-12.319977
7.6020203,-12.317688
7.7538767,-12.316254
7.891086,-12.315674
8.011403,-12.315643
8.126087,-12.31604
8.268364,-12.317017
8.505858,-12.319214
9.514171,-12.3333435
9.716376,-12.379059
9.896109,-12.396759
9.985543,-12.410919
10.101286,-12.421722
10.31212,-12.436127
10.441024,-12.451691
10.542356,-12.464783
10.630645,-12.477295
10.98278,-12.508453
11.159182,-12.549438
11.303441,-12.571564
11.602258,-12.602478
11.863492,-12.6493225
12.1105175,-12.692596
12.231051,-12.722015
12.341606,-12.740204
12.437896,-12.75769
12.536378,-12.774902
12.724295,-12.800537
12.822612,-12.826416
13.091608,-12.858185
13.265271,-12.894318
13.587681,-12.934326
13.860639,-12.979034
14.137556,-13.016602
14.639921,-13.079559
15.708703,-13.207031
17.051527,-13.3941345
17.447184,-13.508392
21.170986,-13.741699
24.880638,-13.972748
26.146515,-14.04776
28.130455,-14.080872
29.126434,-14.096283
30.02813,-14.103302
30.927254,-14.107361
36.796455,-14.112244
40.847237,-14.064423
44.469013,-14.003357
49.05196,-13.916687
54.841038,-13.772888
58.341022,-13.602081
62.461327,-13.44751
66.57573,-13.260437
69.62789,-13.080444
72.67827,-12.921356
75.72713,-12.752014
78.774284,-12.573883
81.81966,-12.386536
86.74529,-12.143463
89.803665,-11.893707
94.12823,-11.660248
