depth,T_ice
0.105147965,0.0
0.19193959,0.0035705566
0.27873123,-0.27590942
0.36552283,-0.47668457
0.45231447,-0.6728821
0.5391061,-0.8632202
0.6258977,-1.0467529
0.71268934,-1.2229309
0.799481,-1.39151
0.88627255,-1.5525208
0.9730642,-1.7061462
1.0598558,-1.8526001
1.1466475,-1.992218
1.2334391,-2.1253052
1.3202307,-2.2521362
1.4070224,-2.3729553
1.493814,-2.488037
1.5806055,-2.5975647
1.6673971,-2.7017212
1.7541888,-2.8007507
1.8409804,-2.894806
1.927772,-2.9840698
2.0145636,-3.068695
2.1013553,-3.1489258
2.1881468,-3.224884
2.2749386,-3.296753
2.36173,-3.3647156
2.4485219,-3.428894
2.5353134,-3.4894714
2.6221051,-3.5465698
2.7088966,-3.6003723
2.7956884,-3.651001
2.88248,-3.6985474
2.9692714,-3.7431946
3.0560632,-3.7850647
3.1428547,-3.8242188
3.2296464,-3.8608398
3.316438,-3.894989
3.4032297,-3.9267578
3.4900212,-3.9562988
3.576813,-3.983673
3.6636045,-4.008972
3.7503963,-4.0322876
3.8371878,-4.0537415
3.9239793,-4.0733337
4.010771,-4.091217
4.097563,-4.1074524
4.1843543,-4.1220703
4.271146,-4.135193
4.3579373,-4.1468506
4.4447293,-4.1571655
4.531521,-4.1661377
4.6183124,-4.1738586
4.705104,-4.1803894
4.7918954,-4.1857605
4.8786874,-4.1900635
4.965479,-4.193329
5.0522704,-4.195587
5.139062,-4.19693
5.225854,-4.1973877
5.3126454,-4.196991
5.399437,-4.195801
5.4862285,-4.1938477
5.659812,-4.18985
5.833395,-4.1818237
6.0069785,-4.171356
6.1805615,-4.1585693
6.354145,-4.1436462
6.527728,-4.127594
6.701311,-4.1131287
7.0484776,-4.0838013
7.395644,-4.0415344
7.7428107,-3.9971008
8.089977,-3.9511108
8.437143,-3.9042969
8.78431,-3.8572083
9.478643,-3.7865906
10.1729765,-3.694336
10.86731,-3.6073914
11.561643,-3.5273743
12.255975,-3.4546814
13.644641,-3.3562622
15.033307,-3.2503967
16.421972,-3.1654663
17.810638,-3.0977173
19.199305,-3.0439453
20.58797,-3.001068
23.365303,-2.94812
26.142635,-2.8973389
28.919968,-2.8616333
31.697298,-2.8367615
34.474632,-2.8194275
37.251965,-2.8074036
40.029293,-2.7991028
42.806625,-2.7933655
45.583958,-2.7894287
48.36129,-2.7867126
51.138622,-2.784851
53.915955,-2.7835388
56.693287,-2.7825317
