depth,dgrain
0.08309248,3.9735017
0.17396957,3.9845788
0.26484665,3.9845788
0.3557237,3.9845788
0.4466008,3.9845788
0.53747785,3.9845788
0.62835497,3.9845788
0.719232,3.9845788
0.81010914,3.9845788
0.9009862,3.9845788
0.99186325,3.9845788
1.0827403,3.9845788
1.1736175,3.9845788
1.2644945,3.9845788
1.3553716,3.9845788
1.4462487,3.9845788
1.5371257,3.9845788
1.6365764,3.9845788
1.7360271,3.9845788
1.8354778,3.9845788
1.9349285,3.9845788
2.0343792,3.9845788
2.13383,3.9845788
2.2332807,3.9845788
2.3327312,3.9845788
2.432182,3.9845788
2.5316327,3.9845788
2.6310835,3.9845788
2.730534,3.9845788
2.829985,3.9845788
2.9294355,3.9845788
3.0288863,3.9845788
3.128337,3.9845788
3.2286918,3.9845788
3.3290465,3.9845788
3.4294012,3.9845788
3.5297558,3.9845788
3.6301105,3.9845788
3.7304654,3.9845788
3.83082,3.9845788
3.9311748,3.9845788
4.0315294,3.9845788
4.131884,3.9845788
4.232239,3.9845788
4.3325934,3.9845788
4.4329486,3.9845788
4.5333033,3.9845788
4.633658,3.9845788
4.7340126,3.9845788
4.8343673,3.9845788
4.934722,3.9845788
5.0350766,3.9845788
5.1354313,3.9845788
5.235786,3.9845788
5.336141,3.9845788
5.436496,3.9845788
5.5368505,3.9845788
5.637205,3.9845788
5.73756,3.9845788
5.8379145,3.9845788
5.938269,3.9845788
6.038624,3.9845788
6.1389785,3.9845788
6.2393336,3.9845788
6.3396883,3.9845788
6.5551534,3.9845788
6.770619,3.9845788
6.9860845,3.9845788
7.20155,3.9845788
7.417015,3.9845788
7.6324806,3.9845788
8.063412,3.9845788
8.515485,3.9845788
8.967558,3.9845788
9.419631,3.9845788
9.871704,3.9845788
10.327525,3.9845788
10.783345,3.9845788
11.694986,3.9845788
12.642161,3.9845788
13.589337,3.9845788
14.571543,3.9845788
15.553749,3.9845788
16.571201,3.9845788
17.588652,3.9845788
19.623556,3.9845788
21.801739,3.9845788
24.054577,3.9845788
26.383938,3.9845788
28.791683,3.9845788
31.279684,3.9845788
33.849804,3.9845788
36.503914,3.9845788
39.243874,3.9845788
40.65771,3.9845788
42.099663,3.9845788
43.541615,3.9845788
45.01168,3.9845788
46.493176,3.9845788
47.997536,3.9845788
