depth,T_ice
0.081553645,-0.0012207031
0.15230048,0.11404419
0.23775484,-0.60183716
0.3232092,-0.98757935
0.43427837,-1.4190369
0.5453476,-1.8509827
0.64702654,-2.2170715
0.7299252,-2.510437
0.8095979,-2.7586365
0.8974872,-3.0085144
0.98537654,-3.266388
1.0732658,-3.5207825
1.17348,-3.7890015
1.2736942,-4.0690002
1.3303733,-4.2829895
1.3870524,-4.4353333
1.4441411,-4.5859375
1.5059755,-4.7409363
1.5678098,-4.8993835
1.6335707,-5.0601196
1.7071844,-5.232605
1.7965039,-5.4303284
1.8858234,-5.642151
1.975143,-5.8492737
2.0695648,-6.0577393
2.163987,-6.2673035
2.258409,-6.4723206
2.352831,-6.673065
2.458209,-6.8810425
2.5635872,-7.0953674
2.6374915,-7.2735596
2.7113957,-7.4180603
2.7944915,-7.5690613
2.8775876,-7.725952
2.9440644,-7.864502
3.0105412,-7.9857483
3.0806763,-8.108398
3.1508112,-8.232178
3.23848,-8.369049
3.326149,-8.517731
3.4313514,-8.677551
3.5403442,-8.849976
3.6493368,-9.02005
3.7583296,-9.184662
3.8673222,-9.3437195
3.9412475,-9.472473
4.0151725,-9.573975
4.0890975,-9.672882
4.1465034,-9.758423
4.20391,-9.831665
4.261316,-9.90332
4.318722,-9.973389
4.396571,-10.054108
4.454958,-10.132935
4.5133452,-10.198853
4.6301193,-10.29538
4.785818,-10.43811
4.949638,-10.594086
5.113458,-10.742035
5.2772784,-10.878296
5.4410987,-11.003235
5.613318,-11.120178
5.785537,-11.228485
6.1299753,-11.374359
6.4917765,-11.531738
6.8535776,-11.6527405
7.2333155,-11.740753
7.613053,-11.797699
8.011311,-11.827576
8.409568,-11.83313
9.2443075,-11.810852
10.118476,-11.721466
11.033295,-11.597168
11.990006,-11.457733
12.98987,-11.316681
14.034163,-11.181641
15.124185,-11.055511
16.26125,-10.937958
17.471558,-10.825653
18.681866,-10.718262
21.29318,-10.556976
24.098597,-10.338135
27.113045,-10.111481
30.06797,-9.891296
33.022896,-9.685883
35.694336,-9.500458
38.67216,-9.321564
41.64999,-9.139587
43.843887,-8.986206
46.03778,-8.858704
48.285137,-8.732117
50.532497,-8.606476
52.833317,-8.48172
55.321316,-8.352875
57.891438,-8.219391
60.545544,-8.084106
63.285507,-7.946808
66.11318,-7.8072205
69.03045,-7.6648865
72.03917,-7.5193176
