depth,dgrain
0.107186586,0.883378
0.22403081,0.88092154
0.3859552,1.7474389
0.5359277,1.7471479
0.72313595,1.9297917
0.89213955,1.9256171
1.121815,2.110664
1.3391075,2.0967178
1.7189921,2.0631495
2.1105387,2.2273037
2.5414634,2.399447
2.7776043,2.47944
3.095488,2.5850194
3.4394314,2.5683203
3.6734886,2.810218
3.8348298,2.8096797
4.064928,2.9396782
4.281026,2.9296765
4.849149,2.9385698
4.9602423,2.9391344
5.015789,2.9402943
5.071336,2.9406095
5.182429,2.9411607
5.2379756,2.955522
5.2935224,2.9685028
5.3490686,2.968756
5.4046154,2.9696896
5.515709,2.970957
5.571255,2.9703383
5.626802,2.9708817
5.6823487,2.9857569
5.7378955,2.9913836
5.793442,2.9953718
5.9045353,3.0009358
5.9600816,3.003987
6.0156283,3.005566
6.126722,3.0084352
6.182268,3.153305
6.237815,3.1571915
6.2933617,3.1565437
6.4094543,3.156399
6.476221,3.153795
6.549543,3.1509984
6.6298633,3.1476562
6.717516,3.159295
6.813056,3.1562886
6.9169283,3.158199
7.029577,3.1678388
7.1514463,3.228815
7.2830915,3.2281382
7.4249578,3.2338567
7.577489,3.242301
7.7414627,3.2424438
7.917212,3.2452877
8.105404,3.2539864
8.306594,3.2753131
8.521226,3.2674346
8.750078,3.2756903
8.993706,3.3008592
9.252775,3.3140063
9.527731,3.3192272
9.819462,3.3264437
10.128412,3.3626847
10.45536,3.3885145
10.801083,3.3862727
11.166135,3.3826969
11.551295,3.3826473
11.957231,3.372348
12.384717,3.363816
12.834534,3.363816
13.307347,3.363816
13.804045,3.363816
14.3252945,3.363816
14.872096,3.363816
15.445115,3.363816
16.04513,3.363816
16.673029,3.363816
17.3297,3.363816
18.016035,3.363816
18.73292,3.363816
19.481134,3.363816
20.260897,3.363816
21.068434,3.363816
21.90519,3.363816
22.772272,3.363816
24.708378,3.363816
26.644484,3.363816
28.68599,3.363816
30.95918,3.363816
33.400566,3.363816
36.020477,3.363816
38.82936,3.363816
41.837433,3.363816
45.055138,3.363816
48.49281,3.363816
52.160778,3.363816
54.115128,3.363816
56.06948,3.363816
58.117264,3.363816
60.22915,3.363816
