depth,rhofirn
0.3785983,325.3016
0.52705765,340.7672
0.81466913,347.7006
0.956597,352.841
1.0970975,356.0075
1.2951195,360.3861
1.54853,373.00543
1.6943455,389.34976
1.8308922,398.41135
1.9629273,409.055
2.0970871,418.59518
2.2252123,423.3649
2.5057805,424.80814
2.7587097,429.34845
2.9102361,435.92065
3.0486355,439.19165
3.1701415,443.74478
3.2924542,447.287
3.5594115,451.0214
3.6916997,454.44266
3.9363055,457.86395
4.053108,460.40546
4.161434,461.94183
4.2694707,463.54822
4.3775835,465.16907
4.690998,469.70505
4.807137,474.62158
4.923781,477.01498
5.0374312,478.90482
5.256079,480.84412
5.4941745,484.15906
5.696392,487.6749
6.506763,494.68097
6.6484103,501.06174
6.7761703,503.47345
6.8771224,504.97385
6.976017,506.17914
7.365106,509.84106
7.464366,513.33136
7.561703,514.44525
7.658693,515.51685
8.006681,518.33545
8.102778,521.0937
8.198538,522.1187
8.2942505,523.1137
8.390826,524.0942
8.486667,525.0662
8.657413,526.53314
8.752817,527.99854
8.847828,528.9682
8.942406,529.91394
9.036672,530.838
9.130747,531.7454
9.316601,533.0835
9.501245,534.8521
9.684392,536.9528
9.797315,538.8583
10.30938,542.0812
10.560821,545.67395
10.835512,548.2214
11.149579,550.7146
11.342243,553.112
12.072106,557.8269
12.950092,565.028
13.62022,571.10266
14.3663025,576.3146
15.431162,582.3379
16.198524,588.2465
17.924639,595.8669
19.593245,605.333
20.44662,612.10364
21.27147,616.4779
26.959166,630.976
27.966875,644.9245
30.885757,653.6211
31.173918,694.4833
31.500893,657.3551
31.843042,673.5937
33.490967,662.68134
39.373867,688.49646
44.27705,691.6636
48.06905,705.752
53.905373,709.8101
58.106396,716.8102
61.446728,729.72705
64.78391,730.41406
68.43239,743.59985
72.333626,747.0897
76.48331,754.17255
80.76956,783.43994
84.174225,806.9457
87.57745,807.2857
92.44206,819.78204
97.63658,820.749
100.36317,821.2473
105.86343,854.8327
108.72585,861.49506
111.67661,876.1223
114.627144,876.18964
117.71722,876.3053
