depth,snic
0.2903374,0.089834385
0.4518233,0.014919672
0.59505963,0.0
0.73644394,0.0
0.8758436,0.0
1.0148513,0.0
1.1625943,0.007879854
1.4369928,0.06181161
1.5922294,0.02772113
1.7274283,0.0122279
1.8540405,0.0074046343
1.978684,0.0075677037
2.1048641,0.010392879
2.4091308,0.076974966
2.8670986,0.12015575
3.182048,0.12455971
3.312426,0.022302652
3.4376633,0.018487126
3.559216,0.015728025
3.9406347,0.06312165
4.065853,0.01926533
4.3203287,0.08008343
4.4429793,0.018510353
4.5592203,0.013129706
4.669648,0.007886891
4.7795815,0.008130936
4.89213,0.0105738435
5.131777,0.047260694
5.3989844,0.092706785
5.794233,1.3418813e-06
5.9910817,0.0019300994
6.0886006,0.0
6.281798,0.060748655
6.4073176,0.025876781
6.783578,0.1706663
6.9094787,0.027812688
7.0317745,0.024780462
7.137269,0.009666894
7.475241,0.09827621
7.5693564,0.0
7.6629357,0.0
7.756269,0.0
7.8828087,0.003949183
7.9757366,0.0
8.212293,0.04931499
8.30897,0.003858269
8.401497,0.0
8.493933,0.0
8.585849,0.0
8.768885,0.0015827094
8.964365,0.0076456484
9.115436,0.06413236
9.230518,0.021859512
9.329206,0.007304645
9.537759,0.025129419
9.643887,0.014373182
9.869152,0.10236557
9.987626,0.025507206
10.088553,0.009580754
10.186631,0.007827399
10.291142,0.013740797
10.389881,0.008854747
10.489091,0.007879753
10.696388,0.06183116
10.81544,0.027697368
10.917605,0.012227371
11.110211,0.014980644
11.209639,0.010380512
11.862446,0.19804338
12.143196,0.12413679
13.124954,0.21836956
14.8349905,0.26113972
15.299846,0.19691496
15.927349,0.15969048
16.585922,0.05325607
17.08214,0.0054267277
21.809893,1.0894217
22.594122,0.09356099
23.21425,0.2613885
23.812449,0.15772694
24.903858,0.058318067
26.177755,0.16404782
27.057224,0.036987543
28.145348,0.0
28.976585,0.0
31.443087,0.0
37.541794,0.0
41.571945,0.0
47.506363,0.0
51.227142,0.0
54.739307,0.0
58.864895,0.0
62.985493,0.0
67.00544,0.0
71.02223,0.0
74.629425,0.0
78.235374,0.0
82.22976,0.0
86.223015,0.0
90.54937,0.0
