depth,dgrain
0.15758464,0.6284418
0.31274277,0.7432476
0.46636453,0.76204616
0.6168452,0.7738359
0.76714885,0.78670156
0.914918,0.8491594
1.0612308,0.8930679
1.206576,0.91303253
1.3498008,0.9359264
1.4910158,0.9956941
1.6300031,1.0063217
1.7684526,1.0320765
1.9038929,1.0494899
2.0391707,1.0787629
2.172008,1.0976397
2.3041933,1.1167597
2.4351091,1.1299406
2.5647292,1.1539655
2.780602,1.1914494
2.908362,1.2097181
3.0348582,1.2146692
3.249388,1.2353474
3.372808,1.2590382
3.495548,1.2824368
3.6182213,1.2946283
3.7401004,1.3225346
3.9578946,1.343279
4.0768,1.3855186
4.1947107,1.3884768
4.312059,1.402755
4.428915,1.4146844
4.5446277,1.4197962
4.6597056,1.4274964
4.774298,1.4393467
4.8884063,1.447723
5.1057734,1.4640529
5.3288627,1.4836979
5.4408135,1.5057869
5.5518136,1.5199118
5.662382,1.5256048
5.7739887,1.5333172
5.884688,1.5349376
5.994082,1.5545217
6.103611,1.5632974
6.212307,1.565072
6.320797,1.5672486
6.4288564,1.5764033
6.536537,1.5779835
6.7384915,1.5867498
6.8450413,1.6156491
6.952557,1.6177703
7.0585656,1.6218736
7.165546,1.6262224
7.272514,1.6293004
7.377772,1.6312871
7.4836936,1.6397535
7.5895576,1.6414973
7.6942534,1.6437913
7.7988987,1.6505166
7.9028335,1.66318
8.211782,1.6764843
8.314763,1.7234448
8.417715,1.7301642
8.519794,1.7350113
8.621729,1.75422
8.723847,1.7608111
8.825447,1.7812098
8.926606,1.7950181
9.028306,1.7996495
9.129326,1.8046715
9.229875,1.8162259
9.330229,1.8175856
20.464497,2.293455
28.204638,2.439015
33.178432,2.7429976
33.41802,2.9398527
33.73702,2.949412
34.611664,2.9729636
35.419968,3.0017889
36.05109,3.0307653
36.808937,3.0514934
38.16507,3.0803847
42.695015,3.1915207
44.65787,3.321695
47.803265,3.330003
53.79317,3.3560429
57.425648,3.415121
61.768696,3.7781565
66.09433,3.7781565
72.94392,3.9845788
78.61755,3.9845788
84.774506,3.9845788
91.4738,3.9845788
96.26347,3.9845788
101.15228,3.9845788
106.377525,3.9845788
109.12143,3.9845788
114.62965,3.9845788
123.49651,3.9845788
126.62718,3.9845788
