depth,snic
0.1452158,0.041772764
0.3090103,0.017095614
0.46273622,0.010988966
0.607085,0.0016649592
0.7473915,0.0
0.88626873,0.0
1.0236357,0.0
1.160279,0.0
1.3167133,0.008471611
1.7065027,0.050848577
1.8482659,0.017250467
1.9856412,0.01571305
2.118824,0.012218917
2.2456982,0.009400101
2.3747523,0.013786082
2.5031724,0.013708006
2.6277862,0.011815919
2.9496632,0.027088847
3.1950204,0.08280906
3.3375418,0.029931556
3.4608262,0.013808043
3.7162635,0.03825154
3.893616,0.061749227
4.1218033,0.04061365
4.2417393,0.014949231
4.6078863,0.0533773
4.9530945,0.034721415
5.055103,0.0
5.156795,0.0
5.3723536,0.03312358
5.7324185,0.051613305
5.8412886,0.0077885487
5.949577,0.008197085
6.159552,0.010465366
6.3569403,0.01621431
6.462874,0.034515243
6.5836368,0.020101082
6.688777,0.006727699
6.7863092,0.0
6.88384,0.0
6.981248,0.0
7.07867,0.0
7.177018,0.0
7.273387,0.0
7.369568,0.0
7.4655547,0.0
7.5657296,0.0033110601
7.6615114,0.0
7.7571664,0.0
7.941345,0.06759611
8.056208,0.018048147
8.5087385,0.17366943
9.102405,0.09949592
9.405381,0.08424787
9.5118,0.013171314
9.61142,0.0058631822
9.703158,0.0
9.885112,0.0
10.117673,0.04440259
10.219438,0.009872026
10.326373,0.0145801725
10.421298,0.0040319855
10.511621,0.0
10.601806,0.0
10.692728,0.0
10.782782,0.0
10.904798,0.009156751
11.055152,0.06043274
11.190798,0.041350774
11.29643,0.014742822
11.3863,0.0
11.475579,0.0
11.5655775,0.0
11.655153,0.0
11.744372,0.0
11.832997,0.0
11.921943,0.0
16.486174,0.7070953
18.229853,0.10712627
18.921711,0.259491
22.284384,0.5084885
25.640497,0.5084885
27.899218,0.19170135
28.572966,0.26268983
29.750565,0.19031313
31.966818,0.18186623
39.260426,0.0
43.824562,0.0
48.451736,0.0
53.12708,0.0
56.83781,0.0
60.340572,0.0
64.46216,0.0
68.57789,0.0
73.98598,0.0
79.38885,0.0
83.82316,0.0
87.816376,0.0
91.80839,0.0
96.13346,0.0
