depth,dgrain
0.15887883,0.23750715
0.5509637,0.54352903
0.7039831,0.7718025
0.85351604,0.89559966
0.99682146,0.94762003
1.1423556,0.946567
1.290113,0.9372753
1.6396521,0.9697084
1.772601,1.079569
1.9044564,1.1366332
2.2122953,1.1942219
2.339237,1.2975273
2.4645083,1.308927
2.592037,1.3447624
2.8667402,1.3525221
3.0894165,1.3952242
3.207739,1.4398704
3.324753,1.453689
3.440932,1.4572203
3.5578465,1.4597166
3.6729033,1.4643416
3.8052037,1.4815266
3.9182642,1.4989635
4.031255,1.531956
4.1429443,1.5394194
4.2540183,1.5656346
4.364777,1.5734702
4.5474505,1.5879666
4.6567,1.6035905
4.765052,1.6169741
4.872889,1.630504
4.9804444,1.6446486
5.087741,1.6484033
5.195518,1.6561508
5.301654,1.6633284
5.482145,1.6858557
5.588139,1.7065389
5.6926146,1.7385708
5.796601,1.7498909
6.1450634,1.76189
6.247306,1.7992871
6.350011,1.8270113
6.4516783,1.834887
6.6295924,1.847836
6.931996,1.8969617
7.057106,1.9167188
7.6000724,1.949442
7.7523456,1.9862833
7.8497105,2.0093641
7.9468474,2.0205634
8.043924,2.0308363
8.140578,2.031789
8.237563,2.0408375
8.446522,2.0520625
8.715972,2.086927
8.820079,2.1033962
9.030692,2.102956
9.271821,2.1103663
9.8693695,2.171937
9.966966,2.218518
10.1616745,2.2211163
10.346186,2.236094
10.438204,2.2553234
10.529557,2.2600312
10.621636,2.2624638
10.713757,2.2635064
10.804751,2.2654343
10.909317,2.272775
10.999854,2.2801373
11.090582,2.2946253
11.180829,2.2979078
11.271252,2.3098676
11.361174,2.3134854
11.5109825,2.3202357
11.600551,2.3276002
11.689944,2.333956
11.779228,2.340513
11.868464,2.3474224
11.957693,2.3492682
12.136262,2.35487
12.309306,2.369368
16.91497,2.639915
20.1742,2.719273
23.17702,3.0859368
26.236639,3.3189645
27.820274,3.3749259
29.76085,3.363816
30.88067,3.363816
34.29956,3.363816
37.71845,3.363816
40.520206,3.363816
43.69967,3.363816
47.57785,3.363816
51.456036,3.363816
57.27299,3.363816
60.490696,3.363816
63.928368,3.363816
67.59634,3.363816
71.505035,3.363816
75.6647,3.363816
