depth,rhofirn
0.20937645,339.39978
0.38174987,380.64334
0.54909265,397.36295
0.6911006,410.13016
0.84104306,438.42264
0.9805703,446.12698
1.1880239,455.77286
1.3457563,467.72452
1.4949763,471.54544
1.7142893,485.12347
2.0539412,498.99432
2.236465,509.09283
2.442055,512.7131
2.6814723,515.7779
2.8603485,518.3346
3.1012723,520.9458
3.4442828,523.28174
3.657824,526.627
3.8152113,529.4474
3.9691114,532.60876
4.107954,535.6513
4.258454,539.50604
4.4861054,543.0725
4.771893,547.5014
5.016498,553.31714
5.1661463,557.9037
5.3862486,561.81085
5.5569787,564.9162
5.7521696,567.28485
5.907199,569.7314
6.1815853,572.33887
6.589849,575.92346
6.8625946,579.10834
7.0255694,581.1807
7.1505456,582.8846
7.275109,584.4839
7.6410666,587.9712
8.122727,592.8511
8.386504,597.56915
8.983536,602.51953
9.366804,607.7053
9.577731,613.0208
9.94485,616.25366
10.163314,659.8625
10.319041,735.85706
10.476691,729.9323
10.560245,679.5046
10.650813,667.69385
11.067245,763.61664
11.1381445,766.91846
11.52752,770.5876
11.668919,722.142
11.846212,694.1458
12.053269,730.9286
12.415239,798.1996
12.571241,737.0637
12.904082,785.4611
13.101121,749.3883
13.322415,722.0623
13.539917,793.3876
13.782571,766.53815
14.027111,818.35895
14.285389,832.202
14.5708275,807.42096
14.891002,770.6146
15.248444,737.8519
15.615436,767.081
15.989405,802.38367
16.396307,785.00024
17.240583,829.3109
17.711681,811.78064
18.226475,786.99646
18.720455,867.918
19.755854,900.0
20.908335,900.0
22.18641,900.0
23.598888,900.0
25.154879,900.0
29.657463,900.0
32.451138,900.0
35.244816,900.0
38.03849,900.0
40.843906,900.0
43.858356,900.0
47.09677,900.0
50.574078,900.0
53.456417,900.0
56.338753,900.0
59.49148,900.0
62.644207,900.0
64.92714,900.0
67.293015,900.0
69.65888,900.0
72.10769,900.0
74.69927,900.0
77.290855,900.0
80.030815,900.0
82.8585,900.0
85.775764,900.0
88.78448,900.0
