depth,snic
0.29403338,0.0084617
0.4463634,0.0
0.59644294,0.0
0.7443628,0.0
0.8905871,0.0
1.0359914,0.0
1.1798027,0.0
1.321922,0.0
1.8295653,0.039618075
1.962572,0.0
2.093783,0.0
2.223921,0.0
2.3531535,0.0
2.481103,0.0
2.6082573,0.0
2.7346394,0.0
2.8605647,0.0
3.0562494,0.046516042
3.1786833,0.0
3.2999396,0.0
3.4203136,0.0
3.540016,0.0
3.6590743,0.0
3.777361,0.0
3.8953166,0.0
4.185291,0.012050114
4.3003016,0.0
4.4149766,0.0
4.5288396,0.0
4.6419477,0.0
4.7564564,0.0
4.8686366,0.0
4.9802923,0.0
5.454864,0.058803946
5.997057,1.7398838e-06
6.174171,0.0059295725
7.3547797,1.4458201e-05
7.5488586,0.025306284
7.9554796,2.0311559e-06
8.273459,0.010528984
8.373666,0.0
8.473788,0.0
8.57355,0.0
8.672894,0.0
8.772032,0.0
8.944901,0.0013955799
9.043468,0.0
9.142776,0.0
9.241448,0.0
9.339359,0.0
9.438084,0.0
9.536149,0.0
9.778311,0.0047217226
10.625304,0.000105162944
10.769404,0.053946823
10.867091,0.002197576
10.96277,0.0
11.057648,0.0
11.152194,0.0
11.24661,0.0
11.341093,0.0
11.435223,0.0
11.530963,0.0
11.711149,0.008464622
11.8049755,0.0
11.898763,0.0
11.992282,0.0
12.085572,0.0
12.179053,0.0
12.272181,0.0
12.364913,0.0
12.721713,0.039624
12.814039,0.0
12.905967,0.0
13.089773,0.0
13.272859,0.0
13.455959,0.0
13.613643,0.046521436
20.458712,0.17920668
26.867424,0.17920668
30.52548,0.08872512
31.885315,0.0
33.510788,0.0
34.890896,0.0
36.191875,0.0
57.782074,0.0
61.38591,0.0
68.07943,0.0
71.79259,0.0
75.77276,0.0
80.03693,0.0
84.3482,0.0
88.96631,0.0
93.68799,0.0
98.7361,0.0
104.126755,0.0
109.63042,0.0
115.41985,0.0
118.45307,0.0
121.58119,0.0
