depth,T_ice
0.18467224,-2.3637695
0.34876627,-1.8783875
0.4954136,-1.8805237
0.63782156,-1.8162231
0.7801024,-1.9534607
0.9291539,-2.3883667
1.0801274,-3.1100464
1.3444903,-4.212097
1.50801,-5.361206
1.6400827,-6.1720276
1.7658157,-6.908905
1.8915435,-7.595642
2.170317,-8.513214
2.3261333,-9.314148
2.4636583,-9.793396
2.947121,-10.641052
3.1090431,-11.25412
3.2398973,-11.516968
3.3677578,-11.744141
3.4901998,-11.946533
3.9408803,-12.320129
4.377524,-12.696228
4.494236,-12.856171
4.601222,-12.922333
4.7854686,-12.995026
5.0530777,-13.07077
5.165935,-13.115814
5.2735944,-13.144043
5.374359,-13.168243
5.4712396,-13.189087
5.6350427,-13.213226
5.7315183,-13.232513
5.9528847,-13.25
6.22459,-13.263794
6.3774915,-13.268005
6.502987,-13.268921
6.968553,-13.267395
7.4126534,-13.250702
7.5127077,-13.234833
7.7177477,-13.226196
7.822066,-13.217194
8.275194,-13.19812
8.466408,-13.177429
8.639964,-13.1684265
8.753381,-13.162628
8.851686,-13.157837
8.951477,-13.153503
9.139363,-13.148865
9.260193,-13.14505
9.376554,-13.142181
9.832221,-13.136444
10.051568,-13.135712
10.522666,-13.137817
10.90097,-13.147644
11.447832,-13.163269
12.711244,-13.208527
14.101095,-13.313721
15.046186,-13.413147
17.02229,-13.534576
20.391953,-13.706116
21.519375,-13.765442
22.627459,-13.783691
24.594467,-13.797821
26.031853,-13.796783
26.302376,-13.7916565
26.524384,-13.790009
26.954594,-13.787445
27.114552,-13.784821
27.496025,-13.782379
27.7157,-13.779266
27.951153,-13.776764
28.192791,-13.774139
28.76586,-13.769348
29.058775,-13.7638855
29.3864,-13.76004
29.729023,-13.755676
30.114832,-13.75058
30.518686,-13.74469
34.467766,-13.713257
37.97457,-13.648651
43.024895,-13.569733
47.619587,-13.477325
51.1456,-13.395752
54.64989,-13.320496
57.94138,-13.244019
61.22896,-13.165924
64.84519,-13.07901
68.70166,-12.978882
72.797455,-12.865112
76.04617,-12.754974
79.29167,-12.65509
82.78655,-12.5486145
86.27949,-12.435303
91.2864,-12.292877
96.62651,-12.112152
102.10308,-11.923004
104.97392,-11.777161
107.90059,-11.675262
110.91932,-11.5703125
114.03197,-11.460815
