depth,snic
0.15883744,0.0
0.3155138,0.0
0.4701044,0.0
0.6226776,0.0
0.7727854,0.0
0.9206837,0.0
1.0667717,6.957202e-05
1.2096761,0.0
1.3505127,0.0
1.48901,0.0
1.6253725,0.0
1.759773,0.0
1.8923928,0.0
2.023386,0.0
2.1529057,0.0
2.2808127,0.0
2.508163,0.00023912684
2.6321993,0.0
2.7550385,0.0
2.8767433,0.0
3.1170053,0.0
3.2364278,0.0
3.3542886,0.0
3.4711728,0.0
3.587193,0.0
3.7024114,0.0
3.816887,0.0
3.9308743,0.0
4.0439095,0.0
4.1562505,0.0
4.2681546,0.0
4.379278,0.0
4.489856,0.0
4.7075844,6.957202e-05
4.816349,0.0
8.544375,0.00035260903
8.639677,0.0
8.734786,0.0
8.829687,0.0
8.924297,0.0
9.019289,0.0
9.113514,0.0
9.207456,0.0
9.301172,0.0
9.394699,0.0
9.488009,0.0
9.580949,0.0
9.673365,0.0
9.76514,0.0
9.855949,0.0
9.946615,0.0
10.037139,0.0
10.216681,0.0
10.307311,0.0
10.397795,0.0
10.488134,0.0
10.578332,0.0
10.66539,0.0
11.019541,0.0
11.109589,0.0
11.467454,0.0
11.556715,0.0
11.645698,0.0
12.168493,0.0
12.8025055,0.0
12.9637985,0.0
13.743301,0.0
13.978043,0.0
15.082414,0.0
16.112076,0.0
17.339056,0.0
17.795263,0.0
18.262562,0.0
18.753714,0.0
19.256224,0.0
19.811176,0.0
20.371178,0.0
20.981865,0.0
21.613472,0.0
22.212801,0.0
22.89588,0.0
23.624277,0.0
24.37696,0.0
25.1697,0.0
25.97544,0.0
26.770943,0.0
27.65772,0.0
28.578953,0.0
29.537495,0.0
30.502956,0.0
31.51164,0.0
32.549393,0.0
33.54822,0.0
40.744423,0.0
44.906963,0.0
49.069138,0.0
57.15688,0.0
64.400475,0.0
72.413376,0.0
76.75266,0.0
