depth,dgrain
0.18177588,0.37160158
0.43701994,0.5756642
0.58685106,0.64564675
0.7343293,0.7481018
0.88010836,0.76974803
1.0247597,0.8141724
1.16872,0.84572804
1.3110902,0.8723996
1.4529631,0.89504975
1.5948038,0.9056175
2.0051556,0.96507305
2.1487665,1.0299824
2.2837753,1.0334994
2.412706,1.0619397
2.5408685,1.0789393
2.6679735,1.0943917
2.7943878,1.1136932
2.9197106,1.1255813
3.0441892,1.1375407
3.1682,1.1556813
3.3816278,1.18421
3.5023737,1.2081525
3.6223013,1.217783
3.741527,1.2441124
3.8599534,1.256126
3.9776537,1.2711358
4.0947485,1.2857461
4.2114453,1.2947508
4.327433,1.309509
4.7158604,1.3383766
4.829203,1.3773406
4.941795,1.3875023
5.053928,1.3977127
5.1656394,1.405953
5.277247,1.4175078
5.388154,1.426041
5.4988337,1.4275253
5.609914,1.4366369
5.719434,1.4465744
5.8286314,1.4538139
6.161245,1.4721199
6.2685304,1.5057998
6.3756113,1.5200514
6.482182,1.5315934
6.5889926,1.5352116
6.694972,1.543001
6.8008904,1.5475098
6.9060373,1.5588313
7.0270643,1.5666677
7.323997,1.5766858
7.427681,1.6008478
7.5318575,1.6123834
7.635649,1.6174452
7.738803,1.6238117
7.8417883,1.6284932
7.9440775,1.6388693
8.046438,1.6438239
8.148268,1.6510334
8.2498665,1.6594065
8.351237,1.6635299
8.641514,1.6764368
8.741805,1.7126515
8.842419,1.728477
8.943013,1.7390268
9.04297,1.748731
9.386597,1.7631
9.485257,1.7912866
9.583748,1.7993777
9.682183,1.8046715
9.780347,1.8096479
9.878953,1.8162171
9.976636,1.8211305
10.074319,1.8269323
10.171893,1.8315787
10.269524,1.8361061
10.509962,1.8480653
10.606587,1.8698616
10.703125,1.8736631
10.799261,1.8784723
10.895438,1.8860734
10.991507,1.894325
11.08775,1.8993719
11.183436,1.9027972
11.278784,1.9061376
11.408312,1.9181728
11.503334,1.9243871
11.5981655,1.930247
24.025057,2.3423796
30.356274,2.5564501
33.622158,2.7935483
34.997097,2.9557981
35.92375,3.164132
40.28877,3.3344507
60.252098,3.363816
63.791893,3.363816
67.93294,3.363816
72.070816,3.363816
87.36644,3.363816
95.36942,3.363816
99.70409,3.363816
