depth,snic
0.10645769,0.09312442
0.19324932,0.078125
0.28004095,0.078125
0.36683255,0.078125
0.4536242,0.078125
0.5404158,0.078125
0.62720746,0.078125
0.71399903,0.078125
0.80079067,0.078125
0.8875823,0.078125
0.97437394,0.078125
1.0611656,0.078125
1.1479572,0.078125
1.2130508,0.05859375
1.2781446,0.05859375
1.3432384,0.05859375
1.408332,0.05859375
1.4951236,0.078125
1.5819153,0.078125
1.6687069,0.078125
1.7554985,0.078125
1.8422902,0.078125
1.9290818,0.078125
2.0158734,0.078125
2.102665,0.078125
2.1894567,0.078125
2.2762482,0.078125
2.36304,0.078125
2.4498315,0.078125
2.5366232,0.078125
2.6234148,0.078125
2.7102063,0.078125
2.796998,0.078125
2.8837895,0.078125
2.9705813,0.078125
3.0573728,0.078125
3.1441646,0.078125
3.230956,0.078125
3.3177478,0.078125
3.4045393,0.078125
3.491331,0.078125
3.5781226,0.078125
3.6649141,0.078125
3.751706,0.078125
3.8384974,0.078125
3.9252892,0.078125
4.0120807,0.078125
4.098872,0.078125
4.185664,0.078125
4.2724557,0.078125
4.359247,0.078125
4.4460387,0.078125
4.5328307,0.078125
4.619622,0.078125
4.7064137,0.078125
4.7932053,0.078125
4.879997,0.078125
4.966789,0.078125
5.0535803,0.078125
5.140372,0.078125
5.2271633,0.078125
5.3139553,0.078125
5.400747,0.078125
5.4875383,0.078125
5.57433,0.078125
5.6611214,0.078125
5.7479134,0.078125
5.834705,0.078125
5.9214964,0.078125
6.09508,0.15625
6.268663,0.15625
6.442246,0.15625
6.6158295,0.15625
6.7894125,0.15625
7.136579,0.3125
7.4837456,0.3125
7.830912,0.3125
8.178079,0.3125
8.525245,0.3125
8.872412,0.3125
9.566745,0.625
10.261078,0.625
10.955411,0.625
11.649744,0.625
12.344076,0.625
13.038409,0.625
13.732742,0.625
15.121408,1.25
16.510075,1.25
17.89874,1.25
19.287407,1.25
20.676073,1.25
22.06474,1.25
24.84207,2.5
27.619402,2.5
30.396734,2.5
33.174065,2.5
35.951397,2.5
38.72873,2.5
41.50606,2.5
