depth,dgrain
0.06471014,3.8919666
0.1667146,3.9845788
0.23301749,3.9845788
0.2993204,3.9845788
0.4064251,3.9845788
0.5135298,3.9845788
0.5951333,3.9845788
0.6767369,3.9845788
0.7583405,3.9845788
0.839944,3.9845788
0.9215476,3.9845788
1.0031512,3.9845788
1.0847547,3.9845788
1.1663584,3.9845788
1.2509947,3.9845788
1.3356311,3.9845788
1.4452177,3.9845788
1.5548043,3.9845788
1.6643908,3.9845788
1.7739774,3.9845788
1.8616467,3.9845788
1.9493159,3.9845788
2.0369852,3.9845788
2.1246545,3.9845788
2.2123237,3.9845788
2.299993,3.9845788
2.3876622,3.9845788
2.4753315,3.9845788
2.5630007,3.9845788
2.65067,3.9845788
2.7383392,3.9845788
2.8260086,3.9845788
2.9136777,3.9845788
3.001347,3.9845788
3.067099,3.9845788
3.132851,3.9845788
3.198603,3.9845788
3.264355,3.9845788
3.3301067,3.9845788
3.3958588,3.9845788
3.5054452,3.9845788
3.615032,3.9845788
3.702701,3.9845788
3.7903705,3.9845788
3.8780396,3.9845788
3.965709,3.9845788
4.053378,3.9845788
4.1475797,3.9845788
4.241781,3.9845788
4.335983,3.9845788
4.4301844,3.9845788
4.524386,3.9845788
4.6185875,3.9845788
4.712789,3.9845788
4.8069906,3.9845788
4.901192,3.9845788
4.9953938,3.9845788
5.0895953,3.9845788
5.183797,3.9845788
5.2779984,3.9845788
5.3722,3.9845788
5.4664016,3.9845788
5.560603,3.9845788
5.654804,3.9845788
5.749006,3.9845788
5.937409,3.9845788
6.125812,3.9845788
6.314215,3.9845788
6.5026183,3.9845788
6.6910214,3.9845788
7.0678277,3.9845788
7.4371934,3.9845788
7.806559,3.9845788
8.175924,3.9845788
8.54529,3.9845788
9.0993395,3.9845788
9.653388,3.9845788
10.207437,3.9845788
10.761485,3.9845788
11.869582,3.9845788
12.977679,3.9845788
14.313397,3.9845788
15.6491165,3.9845788
17.136158,3.9845788
19.366718,3.9845788
21.597279,3.9845788
23.735817,3.9845788
25.893404,3.9845788
28.050993,3.9845788
30.380352,3.9845788
32.788097,3.9845788
35.2761,3.9845788
37.846222,3.9845788
40.500328,3.9845788
43.240288,3.9845788
46.067966,3.9845788
47.5266,3.9845788
48.985233,3.9845788
50.48959,3.9845788
51.99395,3.9845788
