depth,snic
0.15868084,0.0
0.31609404,0.0
0.470794,0.0
0.62453127,0.0
0.77590346,0.0
0.9251599,0.0
1.0730766,0.0
1.2212946,0.0
1.3695037,0.0
1.515285,0.0
1.6595755,0.0
1.8034607,0.0
1.9463989,0.0
2.0891783,0.0
2.2343428,0.0
2.3761983,0.0
2.5164971,0.0
2.6550272,0.0
2.7940495,0.0
2.930618,0.0
3.0678613,0.0
3.2032065,0.0
3.3368404,0.0
3.4685283,0.0
3.6004643,0.0
3.7302358,0.0
3.8585103,0.0
3.985982,0.0
4.1126933,0.0
4.2392774,0.0
4.3644576,0.0
4.4891853,0.0
4.6136603,0.0
4.737593,0.0
4.861862,0.0
4.98464,0.0
5.1066775,0.0
5.227828,0.0
5.3506675,0.0
5.472598,0.0
5.5956516,0.0
5.7151647,0.0
5.834367,0.0
5.954948,0.0
6.0744224,0.0
6.193316,0.0
6.311581,0.0
6.429288,0.0
6.5457377,0.0
6.662113,0.0
6.777611,0.0
6.8945117,0.0
7.011129,0.0
7.127273,0.0
7.2408977,0.0
7.354148,0.0
7.4675255,0.0
7.580264,0.0
7.6934853,0.0
7.805483,0.0
7.9171305,0.0
8.028493,0.0
8.140574,0.0
8.25155,0.0
8.362695,0.0
8.47341,0.0
8.584563,0.0
8.694359,0.0
8.804002,0.0
8.913364,0.0
9.022383,0.0
9.13108,0.0
9.245336,0.0011872092
9.354836,0.0
9.462609,0.0
9.57027,0.0
9.678355,0.0
9.785892,0.0
9.8926735,0.0
9.999165,0.0
10.105827,0.0
10.212085,0.0
10.317974,0.0
10.424199,0.0
10.531155,0.0
17.416348,3.3539218e-05
19.722918,0.00081110274
30.311914,0.00085298775
34.43094,0.00085298775
42.57862,0.0017059755
74.40116,0.006853419
80.35699,0.0
85.0044,0.0
88.33727,0.0
92.492775,0.0
103.41489,0.0
111.66543,0.0
126.946075,0.0
134.94698,0.0
139.28099,0.0
