depth,snic
0.11690175,0.020143302
0.22460632,0.019979252
0.33169833,0.019757653
0.44067907,0.014027837
0.54622424,0.010431734
0.651369,0.010311492
0.7556154,0.009655388
0.8621152,0.012651529
0.96744853,0.040433045
1.0905492,0.047666512
1.160342,0.022632679
1.2301283,0.022632679
1.3510468,0.033592127
1.468177,0.033657726
1.5383332,0.022734856
1.608484,0.022734856
1.744579,0.042005036
1.8759803,0.038867142
1.9900749,0.028908093
2.1030607,0.027357137
2.1768296,0.014082306
2.250595,0.014082306
2.3802974,0.053442277
2.5100234,0.05351839
2.617919,0.049494416
2.7195826,0.044030607
2.7891066,0.026840782
2.8586292,0.026840782
2.9415848,0.029988231
3.0245385,0.029988231
3.1208868,0.03333013
3.243593,0.039649718
3.367551,0.040791433
3.481632,0.03273016
3.5932384,0.029634502
3.7024863,0.025688235
3.8117323,0.025688235
3.8918576,0.024807965
3.971982,0.024807965
4.0537853,0.029280778
4.135588,0.029280778
4.2527,0.037072875
4.397546,0.07067261
4.541314,0.06157481
4.677524,0.053002488
4.802099,0.043349
4.926674,0.043349
5.0571,0.06767552
5.2159214,0.07491594
5.3747425,0.07491594
5.6923795,0.14983188
5.9746995,0.11838792
6.259298,0.09705109
6.5009785,0.112082005
6.9704614,0.22817564
7.588222,0.2330396
7.908365,0.089957796
8.443945,0.22076958
8.979518,0.22076958
9.515066,0.22076958
10.0506115,0.22076958
11.121146,0.44153917
12.191709,0.44153917
12.317144,0.052685425
13.105008,0.20415308
14.6423645,0.06606697
16.179688,0.06606697
17.715832,0.06606697
19.251766,0.06606697
20.64646,0.04644104
22.041155,0.04644104
24.99777,0.04739037
27.954374,0.04739037
30.379799,0.0296373
32.805218,0.029637309
35.152,0.029813541
37.500507,0.031368975
40.111824,0.0
42.91724,0.0
45.93169,0.0
47.550896,0.0
49.1701,0.0
50.908756,0.0
52.64741,0.0
54.512978,0.0
56.378544,0.0
58.37849,0.0
60.378437,0.0
62.520226,0.0
64.66202,0.0
66.914856,0.0
69.24421,0.0
71.65196,0.0
74.13996,0.0
76.71008,0.0
79.36419,0.0
82.10415,0.0
84.93183,0.0
87.84909,0.0
90.85781,0.0
