depth,snic
0.18177588,0.0017453756
0.43701994,0.013342182
0.58685106,0.0
0.7343293,0.0
0.88010836,0.0
1.0247597,0.0
1.16872,0.0
1.3110902,0.0
1.4529631,0.0
1.5948038,0.0
2.0051556,0.055823717
2.1487665,0.010888082
2.2837753,0.0041200495
2.412706,0.0
2.5408685,0.0
2.6679735,0.0
2.7943878,0.0
2.9197106,0.0
3.0441892,0.0
3.1682,0.0
3.3816278,0.041250378
3.5023737,0.0
3.6223013,0.0
3.741527,0.0
3.8599534,0.0
3.9776537,0.0
4.0947485,0.0
4.2114453,0.0
4.327433,0.0
4.7158604,0.0124868965
4.829203,0.0
4.941795,0.0
5.053928,0.0
5.1656394,0.0
5.277247,0.0
5.388154,0.0
5.4988337,0.0
5.609914,0.0
5.719434,0.0
5.8286314,0.0
6.161245,0.04992621
6.2685304,0.0
6.3756113,0.0
6.482182,0.0
6.5889926,0.0
6.694972,0.0
6.8008904,0.0
6.9060373,0.0
7.0270643,0.004445776
7.323997,0.0020747161
7.427681,0.0
7.5318575,0.0
7.635649,0.0
7.738803,0.0
7.8417883,0.0
7.9440775,0.0
8.046438,0.0
8.148268,0.0
8.2498665,0.0
8.351237,0.0
8.641514,0.026732331
8.741805,0.0
8.842419,0.0
8.943013,0.0
9.04297,0.0
9.386597,0.0279449
9.485257,0.0
9.583748,0.0
9.682183,0.0
9.780347,0.0
9.878953,0.0
9.976636,0.0
10.074319,0.0
10.171893,0.0
10.269524,0.0
10.509962,0.007448271
10.606587,0.0
10.703125,0.0
10.799261,0.0
10.895438,0.0
10.991507,0.0
11.08775,0.0
11.183436,0.0
11.278784,0.0
11.408312,0.0070701824
11.503334,0.0
11.5981655,0.0
24.025057,0.40932092
30.356274,0.20083573
33.622158,0.069586374
34.997097,0.07373271
35.92375,0.0
40.28877,0.0
60.252098,0.0
63.791893,0.0
67.93294,0.0
72.070816,0.0
87.36644,0.0
95.36942,0.0
99.70409,0.0
