depth,density_bulk
0.060187444,891.0307
0.12348763,893.4885
0.21027926,900.0
0.29707086,900.0
0.3838625,900.0
0.47065413,900.0
0.55744576,900.0
0.64423734,900.0
0.731029,900.0
0.8178206,900.0
0.90461224,900.0
0.9914039,900.0
1.0781955,900.0
1.1649871,900.0
1.2517787,900.0
1.3385704,900.0
1.425362,900.0
1.5121536,900.0
1.5989453,900.0
1.6857369,900.0
1.7725284,900.0
1.85932,900.0
1.9244138,900.0
1.9895076,900.0
2.0546012,900.0
2.119695,900.0
2.2064867,900.0
2.2932782,900.0
2.3800697,900.0
2.4668615,900.0
2.553653,900.0
2.6404448,900.0
2.7272363,900.0
2.814028,900.0
2.9008195,900.0
2.9876113,900.0
3.0744028,900.0
3.1611943,900.0
3.247986,900.0
3.3347776,900.0
3.4215693,900.0
3.5083609,900.0
3.5951526,900.0
3.6819441,900.0
3.768736,900.0
3.8555274,900.0
3.9423192,900.0
4.029111,900.0
4.1159024,900.0
4.202694,900.0
4.2894855,900.0
4.376277,900.0
4.463069,900.0
4.5498605,900.0
4.614954,900.0
4.680048,900.0
4.7451415,900.0
4.8102355,900.0
4.875329,900.0
4.9404225,900.0
5.0055165,900.0
5.07061,900.0
5.135704,900.0
5.2007976,900.0
5.330985,900.0
5.4611726,900.0
5.59136,900.0
5.721547,900.0
5.8517346,900.0
6.1121097,900.0
6.3724847,900.0
6.632859,900.0
6.8932343,900.0
7.1536093,900.0
7.413984,900.0
7.674359,900.0
8.195108,900.0
8.715858,900.0
9.1498165,900.0
9.583775,900.0
10.451691,900.0
11.319607,900.0
12.187523,900.0
13.229023,900.0
14.270522,900.0
15.659188,900.0
17.047853,900.0
18.43652,900.0
19.825186,900.0
21.213852,900.0
22.602518,900.0
25.37985,900.0
28.157183,900.0
30.934513,900.0
33.711845,900.0
36.489178,900.0
39.26651,900.0
42.043842,900.0
44.821175,900.0
47.598507,900.0
