depth,dgrain
0.14514032,0.58094054
0.3088997,0.73365146
0.4625686,0.7481512
0.60696894,0.73044556
0.7472552,0.78868747
0.8861126,0.8433836
1.023457,0.85163397
1.1600451,0.85825646
1.3164449,0.904604
1.7061425,0.95043963
1.8481035,1.1053782
1.9854273,1.1731061
2.1185575,1.2112722
2.2451854,1.2360485
2.3741302,1.2428082
2.5019877,1.2490417
2.6270795,1.2665613
2.948638,1.23743
3.1904743,1.2291565
3.333234,1.378337
3.45545,1.4118682
3.7109046,1.4368517
3.887625,1.4541537
4.1169133,1.4966273
4.9494476,1.49403
5.051363,1.4476391
5.152964,1.4527723
5.368246,1.4725748
5.7280717,1.541674
5.836818,1.5713004
6.154998,1.5565645
6.3522134,1.5689588
6.4579983,1.5984896
6.5786557,1.6179587
6.683785,1.6128349
6.7812395,1.6138039
6.8786936,1.6188345
6.9760222,1.6220297
7.0733676,1.6275856
7.1716332,1.6297091
7.267921,1.6355202
7.3640223,1.643737
7.4599295,1.6466525
7.5600185,1.6490744
7.65571,1.6546521
7.751278,1.6603649
7.935461,1.6893513
8.050113,1.8152577
8.502058,1.8429624
9.095547,1.8562064
9.398135,1.841305
9.50458,1.8800101
9.604164,1.8799368
9.695824,1.8962034
9.877662,1.8998754
10.113122,1.9167298
10.215024,1.9595
10.3231,1.9597744
10.775846,1.9645641
10.897732,1.976601
11.04716,1.9852107
11.182885,2.0240629
11.37861,2.0110824
11.824852,2.0246668
12.003135,2.0365813
12.403998,2.0685587
12.754792,2.085591
15.714789,2.2089565
18.213812,2.31563
18.904297,2.4296215
22.585121,2.5992248
26.232706,2.5992248
27.863426,2.7657828
29.30331,2.8489592
31.66882,2.9153953
32.420166,2.9755776
36.720394,3.0529773
40.463573,3.2806911
44.204826,3.2806911
48.42355,3.3663492
52.84799,3.4671133
57.347626,3.5646636
62.066208,3.6383553
65.3836,3.9102564
68.69308,3.9102564
72.3326,3.9862585
78.25986,3.9847956
82.51239,3.9845788
85.914734,3.9845788
89.31263,3.9845788
92.95261,3.9845788
96.58982,3.9845788
101.79785,3.9845788
104.529945,3.9845788
107.291176,3.9845788
110.11857,3.9845788
112.94568,3.9845788
115.908325,3.9845788
118.92759,3.9845788
122.04079,3.9845788
