depth,dgrain
0.29403338,0.44067302
0.4463634,0.6132965
0.59644294,0.65841293
0.7443628,0.7629544
0.8905871,0.7958385
1.0359914,0.85070264
1.1798027,0.88636005
1.321922,0.9040409
1.8295653,0.9475567
1.962572,1.0133123
2.093783,1.0423837
2.223921,1.0715556
2.3531535,1.0796696
2.481103,1.1067196
2.6082573,1.1175588
2.7346394,1.1381978
2.8605647,1.1557251
3.0562494,1.1889392
3.1786833,1.2118193
3.2999396,1.2224728
3.4203136,1.2475901
3.540016,1.2564235
3.6590743,1.2825618
3.777361,1.3059238
3.8953166,1.3245441
4.185291,1.3498745
4.3003016,1.3814416
4.4149766,1.3891157
4.5288396,1.4049728
4.6419477,1.419709
4.7564564,1.4340454
4.8686366,1.4417781
4.9802923,1.4517429
5.454864,1.4749497
5.997057,1.5408583
6.174171,1.5675064
7.3547797,1.6263851
7.5488586,1.6813211
7.9554796,1.7423589
8.273459,1.7689698
8.373666,1.8051218
8.473788,1.8162348
8.57355,1.8226507
8.672894,1.8296179
8.772032,1.8350786
8.944901,1.8451366
9.043468,1.8662721
9.142776,1.8733371
9.241448,1.8786219
9.339359,1.890516
9.438084,1.8991604
9.536149,1.9029349
9.778311,1.9158746
10.625304,1.9573158
10.769404,1.9945594
10.867091,2.0005705
10.96277,2.0106347
11.057648,2.0150588
11.152194,2.0214036
11.24661,2.0256093
11.341093,2.0279088
11.435223,2.0331454
11.530963,2.0383341
11.711149,2.0466003
11.8049755,2.0580814
11.898763,2.06238
11.992282,2.0747411
12.085572,2.079372
12.179053,2.0879395
12.272181,2.094092
12.364913,2.097318
12.721713,2.1057646
12.814039,2.1199284
12.905967,2.1267407
13.089773,2.1349525
13.272859,2.1445022
13.455959,2.1541336
13.613643,2.1663864
20.458712,2.54215
26.867424,2.5626042
30.52548,2.8375015
31.885315,3.015686
33.510788,3.0658
34.890896,3.118861
36.191875,3.1729481
57.782074,3.5076423
61.38591,3.948552
68.07943,3.9845788
71.79259,3.9845788
75.77276,3.9845788
80.03693,3.9845788
84.3482,3.9845788
88.96631,3.9845788
93.68799,3.9845788
98.7361,3.9845788
104.126755,3.9845788
109.63042,3.9845788
115.41985,3.9845788
118.45307,3.9845788
121.58119,3.9845788
