depth,T_ice
0.15181926,-16.420898
0.3097618,-14.6970215
0.46506017,-14.165863
0.6170557,-13.740356
0.7669671,-13.589844
0.91579056,-13.709808
1.0637021,-14.032501
1.2107009,-14.500488
1.3552383,-15.065308
1.4976145,-15.683228
1.6381598,-16.32425
1.7770581,-16.970032
1.9145904,-17.609543
2.0514014,-18.236237
2.1858878,-18.840485
2.318797,-19.415604
2.4503448,-19.962662
2.746578,-20.78508
2.8734002,-21.526276
2.9990482,-21.945892
3.1236196,-22.339096
3.2475033,-22.707855
3.3704917,-23.053406
3.4926102,-23.376389
3.6138313,-23.677536
3.7341027,-23.957367
3.8538167,-24.217117
3.972572,-24.45784
4.091279,-24.681183
4.208583,-24.887619
4.325341,-25.077667
4.44125,-25.252625
4.556884,-25.413559
4.6716022,-25.561325
4.785978,-25.696747
4.9000983,-25.821014
5.0132575,-25.934464
5.2183914,-26.07756
5.3299384,-26.198395
5.4409456,-26.276062
5.551524,-26.346085
5.6616755,-26.409027
5.77189,-26.465515
5.881238,-26.515839
5.989935,-26.560318
6.0984144,-26.599564
6.2063494,-26.633957
6.3139677,-26.663864
6.42108,-26.689606
6.527808,-26.711517
6.634316,-26.729935
6.756213,-26.7462
6.8617716,-26.758804
6.9669585,-26.767822
7.0718436,-26.774338
7.1764417,-26.778564
7.2815385,-26.78067
7.385503,-26.780792
7.4891295,-26.779114
7.592423,-26.775757
7.6955175,-26.770859
7.795778,-26.764679
7.899185,-26.757172
8.001842,-26.748169
8.103704,-26.738007
8.205291,-26.726776
8.306878,-26.714462
19.598707,-26.087921
19.684092,-25.813553
19.76941,-25.809952
19.854658,-25.806381
19.93984,-25.802826
20.024954,-25.799286
20.11,-25.795776
20.279894,-25.790543
20.364742,-25.78537
21.377834,-25.76332
22.408052,-25.72403
23.827291,-25.678864
24.814053,-25.636002
26.460981,-25.59111
28.569818,-25.529785
31.213585,-25.456192
32.75983,-25.395996
34.468647,-25.351822
37.301647,-25.295532
40.528202,-25.230453
52.69611,-25.101349
57.631733,-25.086563
61.203114,-25.10582
66.86544,-25.146027
70.916374,-25.21959
75.044716,-25.295975
79.4696,-25.39035
84.20746,-25.511124
91.70072,-25.691803
99.76875,-25.95282
105.56785,-26.20784
108.606285,-26.377487
111.73991,-26.497604
