depth,snic
0.15889585,0.0
0.55095774,0.027354047
0.70412844,0.008949041
0.85406363,0.009609609
0.99740005,0.008060921
1.1433418,0.0091023045
1.2911956,0.009667783
1.643612,0.011513255
1.7768837,0.0
1.9089034,0.0
2.1809285,0.00022023928
2.3517883,-4.2351647e-22
2.4775445,0.0
2.605748,0.009242775
2.8635235,0.0034398313
3.1061149,2.1175824e-22
3.225061,0.0
3.3426762,0.0
3.4594784,0.0
3.5770934,0.0
3.6929588,0.0
3.8272262,0.0011325458
3.9409273,0.0
4.054512,0.0
4.1669054,0.0
4.2787995,0.0
4.390128,0.0
4.5743003,0.0034933018
4.6844625,0.0
4.793545,0.0
4.9022083,0.0
5.010592,0.0
5.1187487,0.0
5.2274375,0.0
5.334592,0.0
5.5184426,0.021916075
5.6247826,0.0006849937
5.7300386,0.0
5.835266,0.0
5.9396853,0.0
6.1183324,0.008450561
6.222693,0.0
6.3996196,0.0
6.5023313,0.0
6.683544,0.0010298074
6.7856145,0.0
6.887096,0.0
6.9882283,9.799781e-05
7.1145983,0.00449129
7.665536,5.351757e-06
7.8199635,0.0020023168
7.918409,0.0
8.016635,0.0
8.114737,0.0
8.212543,0.0
8.310166,0.0
8.5718775,0.027232843
8.6786785,0.008934254
8.786629,0.009588057
8.891527,0.0080645345
8.997675,0.009085515
9.104228,0.0098460615
9.354494,0.011539987
9.957383,0.0005639805
10.05643,0.00925666
10.254265,0.0034438674
10.906833,-4.2351647e-22
11.014867,0.0011348989
11.106663,0.0
11.19878,0.0
11.290286,0.0
15.747737,0.08143045
20.112547,0.08143045
23.29305,0.019790422
25.265125,0.0
26.277956,0.0
28.463581,0.0
29.538914,0.0
30.729769,0.0
32.057888,0.0
33.53262,0.0
35.15693,0.0
36.946995,0.0
43.357105,0.0
46.652885,0.0
49.498882,0.0
53.714474,0.0
57.930065,0.0
61.168476,0.0
64.64578,0.0
68.37692,0.0
72.37681,0.0
76.66039,0.0
81.242584,0.0
86.138336,0.0
91.362564,0.0
94.10252,0.0
96.93021,0.0
99.847466,0.0
102.856186,0.0
