depth,snic
0.15887883,0.0
0.5509637,0.02833485
0.7039831,0.008921228
0.85351604,0.009457891
0.99682146,0.008085686
1.1423556,0.008956399
1.290113,0.009830578
1.6396521,0.010855872
1.772601,0.0
1.9044564,0.0
2.2122953,0.00057183666
2.339237,0.0
2.4645083,0.0
2.592037,0.009277072
2.8667402,0.0036721723
3.0894165,-2.1175824e-22
3.207739,0.0
3.324753,0.0
3.440932,0.0
3.5578465,0.0
3.6729033,0.0
3.8052037,0.0011400038
3.9182642,0.0
4.031255,0.0
4.1429443,0.0
4.2540183,0.0
4.364777,0.0
4.5474505,0.0035298336
4.6567,0.0
4.765052,0.0
4.872889,0.0
4.9804444,0.0
5.087741,0.0
5.195518,0.0
5.301654,0.0
5.482145,0.021873262
5.588139,0.00094725186
5.6926146,0.0
5.796601,0.0
6.1450634,0.011447146
6.247306,0.0
6.350011,0.0
6.4516783,0.0
6.6295924,0.0010598932
6.931996,4.307029e-05
7.057106,0.0039435704
7.6000724,5.3657773e-06
7.7523456,0.0020302762
7.8497105,0.0
7.9468474,0.0
8.043924,0.0
8.140578,0.0
8.237563,0.0
8.446522,0.0248936
8.715972,0.022991704
8.820079,0.008347034
9.030692,0.018595006
9.271821,0.0068843006
9.8693695,0.00025718604
9.966966,0.009440429
10.1616745,0.0035027438
10.346186,0.0
10.438204,0.0
10.529557,0.0
10.621636,0.0
10.713757,0.0
10.804751,0.0
10.909317,0.0011505035
10.999854,0.0
11.090582,0.0
11.180829,0.0
11.271252,0.0
11.361174,0.0
11.5109825,0.0035844934
11.600551,0.0
11.689944,0.0
11.779228,0.0
11.868464,0.0
11.957693,0.0
12.136262,0.0
12.309306,0.021833668
16.91497,0.087992795
20.1742,0.07218758
23.17702,0.0
26.236639,0.0
27.820274,0.0
29.76085,0.0
30.88067,0.0
34.29956,0.0
37.71845,0.0
40.520206,0.0
43.69967,0.0
47.57785,0.0
51.456036,0.0
57.27299,0.0
60.490696,0.0
63.928368,0.0
67.59634,0.0
71.505035,0.0
75.6647,0.0
