depth,snic
0.10905745,0.03275611
0.26001388,0.018147077
0.40088394,0.012277305
0.53354007,0.006479845
0.66574764,0.007656608
0.9967873,0.06245957
1.1401604,0.02639736
1.2662147,0.012233237
1.4779868,0.014218583
1.5958904,0.008897775
1.9721837,0.109078944
2.108366,0.032191746
2.2375176,0.026185367
2.3570313,0.019001968
2.4793625,0.022503873
2.6019075,0.02355365
2.7528057,0.030790582
2.8921149,0.070302136
3.049618,0.05770458
3.1911683,0.043635573
3.3172746,0.030759003
3.5223484,0.07454989
3.7179112,0.06699902
3.8738337,0.060071584
4.066574,0.06792807
4.203313,0.04294598
4.332127,0.03770657
4.5947137,0.08042942
4.9895225,0.13809863
5.6384716,0.33961618
5.842282,0.11281264
6.010422,0.07651981
6.1878757,0.085544616
6.351652,0.07341755
6.628302,0.101124965
6.7501507,0.03629634
7.0290437,0.13241781
7.1779056,0.06160307
7.297671,0.035601337
7.4243207,0.04100022
7.6614423,0.0700187
7.7618017,0.055423167
7.9018807,0.055050768
8.664486,0.32230806
9.134392,0.15732738
10.438437,0.5119911
11.475721,0.49069384
11.65343,0.091124564
12.398964,0.3047634
13.049494,0.31811276
13.241266,0.106870785
13.459293,0.12932746
13.634078,0.09566891
13.8013315,0.0890072
14.130763,0.16149572
14.265726,0.053555205
14.391888,0.045229204
14.506186,0.035618465
15.902434,0.6090739
17.298231,0.6090739
19.810272,1.0830191
20.591255,0.35088292
21.071482,0.2862831
21.39965,0.16687918
21.58334,0.10149738
21.978807,0.1629235
22.202864,0.11190702
23.608582,0.4437371
24.984585,0.33363774
27.42434,0.3960964
29.668888,0.03225314
31.913427,0.03225314
36.402443,0.06450628
38.900684,0.0
41.883797,0.0
42.909504,0.0
45.616486,0.0
48.32329,0.0
50.790874,0.0
53.258457,0.0
56.063873,0.0
59.078323,0.0
62.31674,0.0
65.794044,0.0
67.659615,0.0
69.52518,0.0
71.560585,0.0
73.59599,0.0
75.702324,0.0
77.808655,0.0
80.09975,0.0
82.39085,0.0
84.83872,0.0
87.2866,0.0
89.85672,0.0
92.510826,0.0
95.250786,0.0
98.07846,0.0
100.99573,0.0
104.00445,0.0
