depth,snic
0.10905491,0.032753993
0.26001567,0.018154914
0.4009305,0.012310922
0.53361523,0.006502794
0.6659827,0.00775528
0.99679357,0.062345434
1.1402053,0.026410222
1.2665304,0.0124659315
1.4787709,0.014915032
1.5968716,0.009045561
1.8031019,0.06374979
2.0056615,0.062438108
2.1459527,0.03596813
2.2742774,0.025650807
2.3956854,0.020895706
2.5195346,0.024030061
2.6428254,0.024383891
2.7955086,0.032184668
2.9567015,0.08359261
3.106356,0.05081695
3.2454267,0.041296706
3.3760316,0.034541883
3.7980251,0.15597132
3.9552588,0.061402347
4.140451,0.06130571
4.28588,0.05064532
4.695418,0.13469262
4.9723787,0.10755973
5.09542,0.033996526
5.779767,0.35888228
6.0122924,0.13335045
6.3349876,0.14145565
6.4752617,0.052282203
6.6074276,0.04514072
6.8652935,0.08462742
7.1482277,0.13453545
7.2921014,0.05689096
8.419114,0.4258916
8.921145,0.22816929
9.052995,0.046805013
9.163835,0.035628837
9.276237,0.03705796
9.397312,0.037297014
9.553486,0.06980939
9.707874,0.06831479
9.805785,0.05281258
9.950112,0.05894781
10.330663,0.12946498
10.622109,0.10509016
11.878054,0.6062939
12.910876,0.4325016
13.035583,0.04331143
13.183527,0.07721528
13.306834,0.06286497
13.608987,0.16306265
13.803161,0.111266956
13.898324,0.051561926
13.990198,0.048635352
14.14819,0.074020036
14.281388,0.051810965
14.40621,0.044235166
14.641624,0.076024026
14.769875,0.05592048
14.929613,0.09484512
15.5716095,0.24092409
16.86429,0.5817896
17.21253,0.12779357
17.727985,0.24865903
18.23351,0.18982343
18.682648,0.22407523
19.082146,0.1621468
19.279936,0.09796799
19.585201,0.1717309
19.80615,0.11004015
20.737267,0.3903517
21.777628,0.5874278
22.193645,0.17944102
22.545904,0.19242474
22.932806,0.3272304
24.804796,-7.405437e-18
26.676786,-7.405437e-18
29.37446,-1.7865616e-16
32.072132,-1.7865616e-16
34.769806,-1.7865616e-16
37.46748,-1.7865616e-16
39.790882,-2.2771718e-16
42.11429,-2.2771718e-16
45.668823,-9.602863e-16
49.223362,-9.602863e-16
51.718163,-8.8865244e-17
54.212967,-8.8865244e-17
57.021847,0.0
60.02992,0.0
63.247627,0.0
66.685295,0.0
69.49646,0.0
72.30762,0.0
74.32471,0.0
76.341805,0.0
78.42163,0.0
