depth,rhofirn
0.15224,320.90244
0.33767787,364.80914
0.48385155,384.2702
0.6245768,399.33435
0.7546967,413.79895
0.8822054,421.27133
1.0114696,421.94922
1.1449109,420.5364
1.282299,416.38257
1.4148962,415.82416
1.5390428,416.72882
1.6716248,412.38248
1.8026954,403.75104
1.9298496,401.00262
2.0547328,401.89078
2.179482,402.99255
2.305286,404.33508
2.4324346,405.9185
2.5550947,407.71396
2.677346,409.74146
2.80043,412.04086
2.9216125,414.5949
3.0435295,417.39172
3.3784325,424.57358
3.5300174,439.52194
3.6569538,446.25632
3.7838345,452.12006
3.9121153,456.43442
4.028258,461.08038
4.149699,464.9619
4.2643347,468.59106
4.377043,472.2345
4.722964,477.88934
4.847145,477.12103
4.962699,475.8447
5.406928,474.78854
5.513633,476.9552
5.7269144,478.55997
5.83109,480.16837
5.935394,481.24365
6.0431647,482.3536
6.147554,483.48355
6.251031,484.6054
6.355446,485.7551
6.5458026,487.4581
6.777278,491.37302
6.905835,495.1045
7.018959,496.66412
7.340588,499.3719
7.440958,501.4399
7.540547,502.54196
7.640305,503.62445
7.740619,504.69626
7.844926,505.77908
7.943722,506.8438
8.043221,507.87674
8.142684,508.90988
8.24259,509.94373
8.340919,510.97092
8.439117,511.98782
8.539647,513.0156
8.638018,514.0444
8.735628,515.0577
8.832845,516.06964
9.235367,519.6422
9.355118,524.54663
9.467621,526.5777
9.576292,528.4602
14.789471,553.398
15.551901,577.03955
16.507719,581.4127
19.613111,593.0791
23.576305,608.3309
25.134384,618.9309
30.448227,636.32324
35.697666,645.24756
47.01099,678.8898
53.74536,694.7
60.44959,698.2071
67.140526,699.76447
77.791145,722.7046
84.07229,733.93945
89.42718,742.088
92.81822,748.23267
96.50873,751.1348
100.13315,756.3222
104.09088,760.87415
110.46898,764.344
114.00661,766.899
117.78114,772.1666
123.9376,776.2894
128.39442,780.2153
133.15524,782.61316
138.23227,785.4846
143.63931,788.48804
149.38239,792.6619
155.46321,798.3548
158.6735,805.29584
161.87648,807.1303
165.22073,809.70087
