depth,snic
0.0943473,0.082401745
0.18113892,0.078125
0.26793054,0.078125
0.35472217,0.078125
0.4415138,0.078125
0.5283054,0.078125
0.61509705,0.078125
0.7018887,0.078125
0.7886803,0.078125
0.8754719,0.078125
0.9622635,0.078125
1.0490551,0.078125
1.1358467,0.078125
1.2226384,0.078125
1.30943,0.078125
1.3962216,0.078125
1.4830133,0.078125
1.5698049,0.078125
1.6565965,0.078125
1.7433882,0.078125
1.8301798,0.078125
1.9169714,0.078125
2.003763,0.078125
2.0905547,0.078125
2.1773462,0.078125
2.264138,0.078125
2.3509295,0.078125
2.437721,0.078125
2.5245128,0.078125
2.6113043,0.078125
2.698096,0.078125
2.7848876,0.078125
2.8716793,0.078125
2.9584708,0.078125
3.0452626,0.078125
3.132054,0.078125
3.2188458,0.078125
3.3056374,0.078125
3.3924289,0.078125
3.4792206,0.078125
3.5660121,0.078125
3.652804,0.078125
3.7395954,0.078125
3.8263872,0.078125
3.9131787,0.078125
3.9999704,0.078125
4.086762,0.078125
4.1735535,0.078125
4.260345,0.078125
4.347137,0.078125
4.4339285,0.078125
4.52072,0.078125
4.6075115,0.078125
4.6943035,0.078125
4.781095,0.078125
4.8678865,0.078125
4.954678,0.078125
5.04147,0.078125
5.1282616,0.078125
5.215053,0.078125
5.3018446,0.078125
5.388636,0.078125
5.5622196,0.15625
5.7358027,0.15625
5.909386,0.15625
6.082969,0.15625
6.2565527,0.15625
6.4301357,0.15625
6.7773023,0.3125
7.124469,0.3125
7.4716353,0.3125
7.818802,0.3125
8.165968,0.3125
8.513135,0.3125
8.860301,0.3125
9.554634,0.625
10.248967,0.625
10.9433,0.625
11.637633,0.625
12.331966,0.625
13.026299,0.625
14.414965,1.25
15.803631,1.25
17.192297,1.25
18.580963,1.25
19.96963,1.25
22.746962,2.5
25.524292,2.5
28.301624,2.5
31.078957,2.5
33.85629,2.5
36.63362,2.5
39.410954,2.5
42.188286,2.5
44.96562,2.5
47.742947,2.5
50.52028,2.5
53.29761,2.5
56.074944,2.5
58.852276,2.5
