depth,snic
0.090484045,0.010040979
0.17139445,0.0
0.23612277,0.0
0.3008511,0.0
0.36557943,0.0
0.43030775,0.0
0.49503607,0.0
0.5597644,0.0
0.6244927,0.0
0.689221,0.0
0.75394934,0.0
0.8186777,0.0
0.88340604,0.0
0.94813436,0.0
1.0128627,0.0
1.077591,0.0
1.1423193,0.0
1.2070477,0.0
1.271776,0.0
1.3365043,0.0
1.4012326,0.0
1.4983251,0.0
1.5954176,0.0
1.6601459,0.0
1.7248743,0.0
1.7896025,0.0
1.8543309,0.0
1.9190593,0.0
1.9837875,0.0
2.0485158,0.0
2.1132443,0.0
2.1779726,0.0
2.2427008,0.0
2.307429,0.0
2.3721576,0.0
2.4368858,0.0
2.501614,0.0
2.5663424,0.0
2.6472528,0.0
2.7281632,0.0
2.8252559,0.0
2.9223483,0.0
3.0194407,0.0
3.0841691,0.0
3.1488974,0.0
3.2136257,0.0
3.278354,0.0
3.3430824,0.0
3.4130206,0.0
3.4829588,0.0
3.552897,0.0
3.6228352,0.0
3.708403,0.0
3.7939708,0.0
3.8795388,0.0
3.9651067,0.0
4.0506744,0.0
4.1362424,0.0
4.2218103,0.0
4.3073783,0.0
4.392946,0.0
4.4785137,0.0
4.5640817,0.0
4.6496496,0.0
4.7352176,0.0
4.820785,0.0
4.906353,0.0
4.991921,0.0
5.077489,0.0
5.163057,0.0
5.248625,0.0
5.3341923,0.0
5.41976,0.0
5.505328,0.0
5.590896,0.0
5.7620316,0.0
5.9331675,0.0
6.1043034,0.0
6.275439,0.0
6.4297056,0.0
6.583973,0.0
6.8925066,0.0
7.2010403,0.0
7.509574,0.0
7.818108,0.0
8.126641,0.0
8.74371,0.0
9.4245825,0.0
10.105456,0.0
10.786329,0.0
11.467203,0.0
12.148076,0.0
12.828949,0.0
14.190696,0.0
15.441976,0.0
16.693254,0.0
17.944534,0.0
19.195812,0.0
20.697348,0.0
22.198883,0.0
