depth,density_bulk
0.093008526,877.5809
0.15154727,900.0
0.210086,900.0
0.31043813,900.0
0.41079023,900.0
0.5111424,900.0
0.6114945,900.0
0.7118466,900.0
0.8121987,900.0
0.91255087,900.0
1.012903,900.0
1.113255,900.0
1.2136072,900.0
1.3139594,900.0
1.4143114,900.0
1.5146636,900.0
1.6150156,900.0
1.7153678,900.0
1.81572,900.0
1.916072,900.0
2.0164242,900.0
2.1167762,900.0
2.2171285,900.0
2.3174806,900.0
2.4178326,900.0
2.5181847,900.0
2.618537,900.0
2.7053285,900.0
2.7921202,900.0
2.8789117,900.0
2.9657035,900.0
3.052495,900.0
3.1392865,900.0
3.2260783,900.0
3.3128698,900.0
3.3996615,900.0
3.486453,900.0
3.5732448,900.0
3.6600363,900.0
3.746828,900.0
3.8336196,900.0
3.9204113,900.0
4.0072026,900.0
4.0939946,900.0
4.180786,900.0
4.2675776,900.0
4.354369,900.0
4.441161,900.0
4.5279527,900.0
4.614744,900.0
4.7015357,900.0
4.7883277,900.0
4.875119,900.0
4.9619107,900.0
5.0487022,900.0
5.1354938,900.0
5.2222857,900.0
5.3090773,900.0
5.395869,900.0
5.5694523,900.0
5.7430353,900.0
5.9166183,900.0
6.090202,900.0
6.263785,900.0
6.4373684,900.0
6.784535,900.0
7.1317015,900.0
7.478868,900.0
7.826034,900.0
8.173201,900.0
8.520368,900.0
8.867534,900.0
9.561867,900.0
10.2562,900.0
10.950533,900.0
11.644866,900.0
12.339199,900.0
13.727864,900.0
15.11653,900.0
16.505198,900.0
17.893862,900.0
19.282528,900.0
20.671194,900.0
22.05986,900.0
24.837193,900.0
27.614525,900.0
30.391857,900.0
33.16919,900.0
35.94652,900.0
38.723854,900.0
41.501183,900.0
44.278515,900.0
47.055847,900.0
49.83318,900.0
52.61051,900.0
55.387844,900.0
58.165176,900.0
60.94251,900.0
63.71984,900.0
66.49717,900.0
