depth,dgrain
0.20922104,0.5992733
0.36297804,0.82319295
0.50681275,0.8812554
0.6463444,0.96360344
0.7779303,0.9894766
0.90672535,0.9879452
1.2680383,1.0191575
1.4239063,1.1528412
1.5571836,1.1798884
1.6804712,1.2275782
1.8013649,1.2609593
1.9214058,1.2856687
2.0430515,1.3043165
2.160014,1.3360904
2.3402176,1.3727727
2.5320976,1.4418696
2.6679735,1.6083684
2.8863943,1.6512607
3.0267947,1.759783
3.1589754,1.7804741
3.2996695,1.7851542
3.4209151,1.8086455
3.7792692,1.8136793
3.9389818,1.8036156
4.083144,1.7807419
4.266699,1.8057649
4.413825,1.8155515
4.5505285,1.8254803
5.368128,1.8006219
5.4911222,1.8181459
5.595982,1.8048502
5.8712068,1.7721797
6.1695743,1.7272804
6.3777122,1.703845
6.477364,1.6974912
6.722437,1.7274479
6.896496,1.9339595
7.0153418,1.961555
7.4771814,1.9827365
7.8447895,2.0852935
8.0992985,2.1227028
8.238689,2.1513693
8.998006,2.1048625
9.157167,2.0670168
9.381942,2.1149309
9.582051,2.1216633
9.684332,2.1214578
9.789641,2.1256285
9.901577,2.1228206
10.064824,2.1376233
10.179144,2.1686282
10.608039,2.1785893
11.029592,2.145572
11.130518,2.163575
11.221692,2.1780512
11.312224,2.189079
11.403943,2.1974316
11.497924,2.2039454
11.58839,2.2158074
11.732852,2.2292016
11.886144,2.2544582
11.999736,2.3341513
12.199247,2.3530807
12.322822,2.4070833
12.442553,2.417216
12.564224,2.4186118
12.672545,2.4329143
12.779516,2.4438002
13.121983,2.4480205
13.5581,2.4428005
14.311087,2.4340181
14.893102,2.4377
15.429424,2.3890467
16.366093,2.5017436
19.291025,2.628264
20.341105,2.6635215
20.76193,2.7526495
21.634092,2.8418405
22.778763,2.8458612
23.924683,2.8370109
24.679241,2.9121583
25.718676,2.9728239
26.416967,2.9366417
30.723879,3.2527423
35.03079,3.2527423
37.583645,3.3672624
40.183086,3.363816
42.66765,3.363816
45.152206,3.363816
47.797016,3.363816
50.44183,3.363816
55.07742,3.363816
57.69733,3.363816
60.506214,3.363816
63.514286,3.363816
66.731995,3.363816
70.16966,3.363816
73.83763,3.363816
77.74634,3.363816
81.906,3.363816
