depth,snic
0.12597145,0.040266495
0.2829103,0.012865716
0.42876834,0.00768105
0.5727267,0.0098591875
0.70658726,0.0034162605
0.83729947,0.0017937634
0.97197247,0.0062413425
1.1122689,0.017948583
1.4321266,0.06652346
1.568785,0.014548552
1.7023048,0.0131229805
1.8255854,0.0072973836
1.9471778,0.007005882
2.068224,0.008456519
2.1917639,0.011837467
2.3067338,0.0059653055
2.4933758,0.024132054
2.7105625,0.06989967
2.8510025,0.03393076
2.9779832,0.022730555
3.237395,0.1263925
3.3825274,0.041274887
3.507961,0.02335115
3.6395302,0.02995506
4.186125,0.1403403
4.307534,0.022182409
4.4157224,0.010750617
4.627624,0.07982219
5.118463,0.100205585
5.6570973,0.1415334
6.142318,0.09930447
6.2405043,0.0035456535
6.3340764,0.0
6.4276147,0.0
6.520746,0.0
6.614411,0.0
6.811542,0.012222363
6.9042854,0.0
7.0383263,0.05046808
7.1806674,0.065758124
7.334679,0.056459967
7.576185,0.054119136
8.006515,0.16565186
8.156134,0.054461185
8.284967,0.035645492
8.846408,0.1847722
9.308955,0.09929005
9.6124935,0.03601144
9.762425,0.07661168
10.003289,0.06067621
10.098763,0.0075009163
10.205627,0.01827557
10.501802,0.03323616
10.709137,0.06743897
10.816615,0.01877392
10.917097,0.012803564
11.018085,0.013776215
11.113062,0.008404739
11.402422,0.033447746
11.64627,0.06974333
11.748055,0.015106618
11.848505,0.01321096
12.034208,0.014286157
12.128188,0.008500698
12.2258835,0.01185126
12.316652,0.0059638657
12.469417,0.024034735
13.113018,0.24740729
15.3989725,0.62539005
16.38362,0.08494412
16.657135,0.12591873
17.0227,0.11286265
17.426605,0.16640967
18.088884,0.23500583
18.91004,0.16875823
19.922203,0.25617394
20.5645,0.08858212
21.331406,0.132204
24.33532,0.899472
25.277975,0.09650202
26.942305,0.65027857
29.005764,0.39357552
29.820965,0.0
34.72403,0.0
37.75469,0.0
40.98367,0.0
44.209843,0.0
47.328236,0.0
50.442146,0.0
53.674904,0.0
57.166317,0.0
59.773823,0.0
62.58102,0.0
65.38799,0.0
70.79233,0.0
76.19054,0.0
80.622406,0.0
84.61399,0.0
88.604126,0.0
92.92741,0.0
