depth,rhofirn
0.11690175,507.93753
0.22460632,525.6366
0.33169833,527.89856
0.44067907,537.48975
0.54622424,542.406
0.651369,543.95074
0.7556154,549.46204
0.8621152,552.7623
0.96744853,557.3146
1.0905492,587.97217
1.160342,596.54675
1.2301283,596.63306
1.3510468,598.783
1.468177,600.9036
1.5383332,602.3494
1.608484,602.42255
1.744579,604.8323
1.8759803,607.515
1.9900749,610.1686
2.1030607,612.46075
2.1768296,614.0309
2.250595,614.06683
2.3802974,618.29114
2.5100234,618.8274
2.617919,630.8772
2.7195826,632.81586
2.7891066,634.364
2.8586292,634.3819
2.9415848,637.3948
3.0245385,637.41675
3.1208868,639.1958
3.243593,641.16046
3.367551,643.57544
3.481632,645.8165
3.5932384,647.6621
3.7024863,649.89636
3.8117323,649.91113
3.8918576,654.3294
3.971982,654.3414
4.0537853,656.9759
4.135588,656.98315
4.2527,658.79706
4.397546,661.94006
4.541314,666.5723
4.677524,668.5173
4.802099,670.23584
4.926674,670.2373
5.0571,674.729
5.2159214,681.8087
5.3747425,681.81177
5.6923795,681.83594
5.9746995,687.13873
6.259298,689.9441
6.5009785,692.98553
6.9704614,698.408
7.588222,703.4771
7.908365,707.85596
8.443945,728.8451
8.979518,728.86414
9.515066,728.92535
10.0506115,728.93274
11.121146,729.63153
12.191709,729.59576
12.317144,747.37744
13.105008,757.7495
14.6423645,805.098
16.179688,805.11676
17.715832,805.76447
19.251766,805.8816
20.64646,810.9849
22.041155,810.985
24.99777,889.3558
27.954374,889.3589
30.379799,893.9101
32.805218,893.9122
35.152,898.2598
37.500507,898.2615
40.111824,900.0
42.91724,900.0
45.93169,900.0
47.550896,900.0
49.1701,900.0
50.908756,900.0
52.64741,900.0
54.512978,900.0
56.378544,900.0
58.37849,900.0
60.378437,900.0
62.520226,900.0
64.66202,900.0
66.914856,900.0
69.24421,900.0
71.65196,900.0
74.13996,900.0
76.71008,900.0
79.36419,900.0
82.10415,900.0
84.93183,900.0
87.84909,900.0
90.85781,900.0
