depth,dgrain
0.16009562,0.10293354
0.3828571,0.41218647
0.56261617,0.56528366
0.71461433,0.63066256
0.86445445,0.65915656
1.0136274,0.7355743
1.1605868,0.76441324
1.3056145,0.7866542
1.449571,0.82284266
1.5931886,0.844043
1.7352768,0.8612727
1.8766161,0.8872553
2.0168576,0.90425617
2.3192623,0.9527482
2.453458,1.0069875
2.586391,1.012855
2.7194154,1.0261766
2.8496778,1.0435164
2.9788916,1.0577612
3.1074688,1.0740281
3.234921,1.0817294
3.362082,1.0938771
3.4885216,1.113078
3.613825,1.1180987
3.7384326,1.1297798
3.8623173,1.135269
3.9852812,1.1560545
4.3178024,1.1794372
4.4382896,1.214729
4.5584397,1.222355
4.6771984,1.2344666
4.7952895,1.2536484
4.9129133,1.2637949
5.0304666,1.2694633
5.147865,1.2749913
5.2637067,1.2824012
5.378881,1.2897793
5.496375,1.2919272
5.6108975,1.2945583
5.7247796,1.3101246
5.96024,1.3331239
6.0731416,1.3643261
6.1850286,1.3759319
6.2978063,1.3812572
6.4093666,1.3824861
6.5199013,1.3893285
6.630567,1.4041401
6.7406693,1.412041
6.850105,1.4142005
6.959383,1.4184998
7.069482,1.4199709
7.179387,1.4267474
7.287568,1.4338171
7.395462,1.442032
7.5030065,1.4498335
7.744719,1.4698588
7.8511167,1.495102
7.95735,1.507312
8.064201,1.5090917
8.170871,1.5235475
8.276472,1.5312933
8.382864,1.5322435
8.489822,1.5336666
8.594246,1.5357714
8.699731,1.5431489
8.80402,1.5468725
8.908774,1.5559043
9.012254,1.5597724
9.133916,1.566431
9.2368765,1.5702406
9.35815,1.5808753
9.460538,1.587574
9.5627,1.597843
9.665032,1.6070284
9.766857,1.617916
9.8688135,1.6217508
9.971656,1.626422
10.072902,1.6283383
10.173888,1.6331149
10.275015,1.640048
10.376149,1.6431831
45.11712,2.3844638
47.80232,3.143982
51.09983,3.359321
52.275238,3.363816
53.168106,3.363816
53.646126,3.363816
54.15858,3.363816
54.6903,3.363816
55.85013,3.363816
56.439068,3.363816
59.23699,3.363816
60.01117,3.363816
60.792297,3.363816
63.447872,3.363816
74.45446,3.363816
82.726204,3.363816
98.01858,3.363816
106.02124,3.363816
110.35585,3.363816
