depth,density_bulk
0.15238972,518.07666
0.3378,502.46637
0.48397815,439.97626
0.6247091,449.72348
0.75485677,443.3306
0.88251907,451.64133
1.0118697,458.2203
1.1454482,467.82025
1.2829328,476.0925
1.4153612,440.28314
1.5398191,427.2218
1.6726235,445.13388
1.8034842,428.6079
1.9306899,400.85892
2.0556226,401.738
2.1804256,402.83032
2.3062835,404.16315
2.4334962,405.73666
2.5562134,407.52246
2.6785243,409.54074
2.8016713,411.8314
2.922917,414.3773
3.0448968,417.16656
3.380329,539.1748
3.5320373,550.524
3.6589837,497.39914
3.7859468,504.07553
3.9143012,510.75092
4.0305314,487.58148
4.152032,514.5749
4.2667146,494.94946
4.3793626,495.0824
4.7271852,510.45853
4.849786,533.65314
4.965514,512.2453
5.304078,492.5408
5.409527,475.5484
5.5163164,476.57672
5.6229153,477.6309
5.7297754,478.69965
5.8340383,479.77097
5.938431,480.83987
6.046294,481.94336
6.150775,483.06683
6.254356,484.18246
6.3588715,485.32608
6.5494056,488.8361
6.781201,735.2027
6.910244,576.9901
7.023022,539.31586
7.3448234,522.43225
7.445287,500.97525
7.544971,502.07083
7.644825,503.14673
7.7452354,504.2118
7.849645,505.2876
7.94854,506.3453
8.0481415,507.37134
8.147705,508.39752
8.247715,509.42444
8.3461485,510.44476
8.44445,511.45483
8.545089,512.47577
8.643565,513.4976
8.741286,514.50415
8.838609,515.5094
9.241763,635.64636
9.361598,586.7302
9.474312,579.5254
9.582968,575.12665
11.12779,567.6865
11.4070425,543.20264
11.851094,591.6415
11.958751,603.0797
12.065643,601.3867
13.965789,595.47394
14.585867,652.1666
15.567773,609.1666
16.525581,580.2189
19.637615,641.0805
25.676065,626.56366
30.080923,668.7114
47.99042,690.705
53.701416,708.11456
60.23916,719.5488
66.75744,721.69727
73.25972,723.4735
80.95096,725.12524
88.60048,729.07996
95.59067,737.2203
103.109344,751.1622
107.182526,782.0024
111.24679,783.71893
115.04129,818.5989
118.83152,819.5211
122.616714,820.6125
126.396385,821.8108
130.37527,856.898
134.35094,857.5928
138.65965,868.86957
