depth,dgrain
0.15181926,0.40160695
0.3097618,0.4140872
0.46506017,0.49425688
0.6170557,0.6770978
0.7669671,0.79089797
0.91579056,0.8512698
1.0637021,0.90050936
1.2107009,0.9234014
1.3552383,0.9499488
1.4976145,1.010677
1.6381598,1.0721173
1.7770581,1.1044155
1.9145904,1.1484314
2.0514014,1.1699784
2.1858878,1.2239629
2.318797,1.271916
2.4503448,1.3066114
2.746578,1.3400278
2.8734002,1.3636272
2.9990482,1.3785765
3.1236196,1.4188643
3.2475033,1.4371201
3.3704917,1.4547849
3.4926102,1.459689
3.6138313,1.4736806
3.7341027,1.4989374
3.8538167,1.5321809
3.972572,1.5477303
4.091279,1.5668067
4.208583,1.5731384
4.325341,1.5884231
4.44125,1.5999316
4.556884,1.614772
4.6716022,1.6271647
4.785978,1.643585
4.9000983,1.6496439
5.0132575,1.6628617
5.2183914,1.6810299
5.3299384,1.6968236
5.4409456,1.7308793
5.551524,1.7500825
5.6616755,1.757987
5.77189,1.7686952
5.881238,1.7836106
5.989935,1.7990514
6.0984144,1.8266773
6.2063494,1.8385652
6.3139677,1.8512349
6.42108,1.8750409
6.527808,1.898656
6.634316,1.9115881
6.756213,1.9160105
6.8617716,1.9186666
6.9669585,1.9447975
7.0718436,1.9617363
7.1764417,1.9686259
7.2815385,1.9805661
7.385503,1.9891665
7.4891295,2.0106492
7.592423,2.0257306
7.6955175,2.035775
7.795778,2.0449445
7.899185,2.0454404
8.001842,2.0493944
8.103704,2.064337
8.205291,2.0786524
8.306878,2.0880337
19.598707,2.558625
19.684092,2.9508634
19.76941,2.9555354
19.854658,2.9598546
19.93984,2.9620261
20.024954,2.9646752
20.11,2.9712758
20.279894,2.9809723
20.364742,2.9894006
21.377834,3.024289
22.408052,3.077273
23.827291,3.141913
24.814053,3.2141154
26.460981,3.275984
28.569818,3.3690856
31.213585,3.4734294
32.75983,3.556859
34.468647,3.6167166
37.301647,3.8066301
40.528202,3.983168
52.69611,3.9848394
57.631733,3.9845788
61.203114,3.9845788
66.86544,3.9845788
70.916374,3.9845788
75.044716,3.9845788
79.4696,3.9845788
84.20746,3.9845788
91.70072,3.9845788
99.76875,3.9845788
105.56785,3.9845788
108.606285,3.9845788
111.73991,3.9845788
