depth,rhofirn
0.15850677,315.5534
0.31573677,318.8748
0.5986743,328.44348
0.7479995,336.35175
0.8950565,340.4795
1.0412059,343.77377
1.1861273,346.5184
1.3294694,348.88452
1.4721122,351.01547
1.6137812,353.05563
1.7551643,355.10373
1.8954717,357.2907
2.035555,359.72284
2.173598,362.51263
2.5043354,370.79205
2.638325,379.29654
2.768969,383.4541
2.8984869,387.07217
3.0269763,390.34494
3.1548285,393.31842
3.2811732,396.0181
3.4067078,398.503
3.5315995,400.84732
3.655913,403.07388
3.7794874,405.21115
3.9035325,407.29343
4.025694,409.32254
4.147437,411.30054
4.268483,413.28992
4.3893695,415.341
4.554451,418.6389
4.6747336,422.15448
4.8786793,425.56467
4.9953327,428.65714
5.1121526,430.75372
5.2285037,432.7422
5.3436303,434.61676
5.458202,436.39465
5.572367,438.10538
5.6860895,439.77167
5.799674,441.39832
5.9125676,442.99176
6.0259824,444.6062
6.138033,446.2802
6.487916,450.4044
6.598599,454.3315
6.7094774,456.03946
6.8194394,457.65982
6.9284754,459.19128
7.0377035,460.65292
7.1460032,462.0603
7.2542377,463.42
7.3636107,464.755
7.4714227,466.05786
7.579159,467.3244
7.6860285,468.56232
7.792602,469.79285
7.898758,471.02246
8.218532,473.95294
8.32825,476.957
8.43277,478.31726
8.538105,479.5752
8.642166,480.7803
8.745944,481.93857
8.850929,483.07333
8.956242,484.1878
9.059369,485.26907
9.868413,489.9331
9.96963,494.7558
10.070469,495.83765
10.171255,496.8881
10.272114,497.90796
10.372551,498.89966
10.472941,499.86432
10.5728445,500.8033
10.67261,501.7183
10.772344,502.61526
10.872104,503.4979
10.971455,504.36884
11.071327,505.23157
11.1702175,506.084
11.268878,506.92883
11.368002,507.77747
11.46639,508.63254
11.55939,509.5687
11.666717,510.59442
16.378115,529.0893
16.653933,546.00806
16.988485,547.9911
24.21126,579.1504
31.148024,588.5572
36.58588,624.7721
51.883648,650.9755
61.82232,702.0058
71.72676,704.43176
75.25487,727.54065
83.52459,770.3371
98.815384,812.56146
106.81764,852.13446
111.15206,863.7148
