depth,dgrain
0.13009809,0.7892439
0.31267285,1.2278943
0.48206028,1.2393967
0.62108976,1.486877
0.7241965,1.9160624
0.82250816,1.9160751
0.9381429,1.9517666
1.0737497,2.0286076
1.20296,2.036334
1.3663152,2.1333528
1.5245185,2.137488
1.6829888,2.1685863
1.7892258,2.1925738
1.8934427,2.1941454
2.0072062,2.1981626
2.1176412,2.2016826
2.2828078,2.2079818
2.4530828,2.4490309
2.5876963,2.4558296
2.7293134,2.4520652
2.9523387,2.5016932
3.1599088,2.4984136
3.3430936,2.50365
3.498635,2.513156
3.7811193,2.5103014
3.9191887,2.5207815
4.02725,2.550084
4.2166476,2.6556795
4.385679,2.6581733
4.5254846,2.7068582
4.7478848,2.7131605
4.863067,2.828617
4.97182,2.8205962
5.1983685,2.880326
5.5207195,2.8894424
5.621373,2.8854494
5.7596354,2.9225392
5.881628,2.9245615
6.037625,2.9269753
6.246864,2.9394937
6.3893933,2.9425547
6.864938,2.9385664
7.1722236,2.9237719
7.3425484,3.0116892
7.5476894,3.0327165
7.905115,3.020736
8.174558,3.047833
8.395577,3.05229
8.566529,3.058806
9.607585,3.2145011
10.642221,3.2131886
11.676651,3.2139199
12.708152,3.2141137
14.855854,3.4356482
17.003525,3.435646
18.242407,3.4161308
18.673304,3.480075
19.082047,3.4567802
20.665075,3.425189
20.789928,3.3889413
20.913038,3.3823268
21.040194,3.3741574
21.290209,3.3822951
22.329672,3.3922586
22.605618,3.3826473
22.895184,3.372348
23.531033,3.363816
23.878662,3.363816
24.247452,3.363816
24.637875,3.363816
25.049665,3.363816
25.484737,3.363816
25.94169,3.363816
26.42719,3.363816
26.935522,3.363816
30.647715,3.363816
33.255344,3.363816
35.933033,3.363816
38.239155,3.363816
40.998283,3.363816
43.755516,3.363816
46.150867,3.363816
48.745872,3.363816
51.547447,3.363816
54.346653,3.363816
55.877117,3.363816
57.387897,3.363816
59.037018,3.363816
60.69069,3.363816
62.349094,3.363816
64.13442,3.363816
65.92777,3.363816
67.684746,3.363816
69.54198,3.363816
71.40674,3.363816
73.43284,3.363816
75.47508,3.363816
77.51694,3.363816
79.66643,3.363816
81.83809,3.363816
